id1,id2,project,test_id,method_id,label
1864,1864,ormlite-core,3726,3727,1
2013,2013,dubbo-admin,4024,4025,1
915,915,DataflowTemplates,1828,1829,1
524,524,retrofit,1046,1047,1
2385,2385,commons-lang,4768,4769,1
965,965,admiral,1928,1929,1
582,582,nifi,1162,1163,1
1800,1800,ormlite-core,3598,3599,1
2549,2549,typescript-generator,5096,5097,1
1299,1299,hadoop,2596,2597,1
1540,1540,shardingsphere-elasticjob,3078,3079,1
2103,2103,wildfly,4204,4205,1
1573,1573,jackrabbit-oak,3144,3145,1
2437,2437,visualee,4872,4873,1
560,560,spring-hateoas,1118,1119,1
1375,1375,hive,2748,2749,1
55,55,dubbo,108,109,1
2416,2416,jackson-dataformat-xml,4830,4831,1
1526,1526,pair-distribution-app,3050,3051,1
694,694,nifi,1386,1387,1
941,941,dropwizard,1880,1881,1
1812,1812,ormlite-core,3622,3623,1
75,75,dubbo,148,149,1
1230,1230,hadoop,2458,2459,1
1417,1417,graylog2-server,2832,2833,1
380,380,flowable-engine,758,759,1
2327,2327,Chronicle-Wire,4652,4653,1
115,115,dubbo,228,229,1
1556,1556,shardingsphere-elasticjob,3110,3111,1
1072,1072,remoting,2142,2143,1
2380,2380,commons-lang,4758,4759,1
2459,2459,visualee,4916,4917,1
2527,2527,typescript-generator,5052,5053,1
2259,2259,spring-data-jdbc,4516,4517,1
2057,2057,biojava,4112,4113,1
1291,1291,hadoop,2580,2581,1
1470,1470,openpojo,2938,2939,1
794,794,http-request,1586,1587,1
1801,1801,ormlite-core,3600,3601,1
132,132,dubbo,262,263,1
1658,1658,vertx-completable-future,3314,3315,1
1070,1070,remoting,2138,2139,1
881,881,jnr-posix,1760,1761,1
1149,1149,nacos,2296,2297,1
76,76,dubbo,150,151,1
1403,1403,fluent-logger-java,2804,2805,1
2378,2378,commons-lang,4754,4755,1
570,570,nifi,1138,1139,1
2118,2118,wildfly,4234,4235,1
2542,2542,typescript-generator,5082,5083,1
1712,1712,incubator-shardingsphere,3422,3423,1
880,880,jnr-posix,1758,1759,1
353,353,marine-api,704,705,1
8,8,dubbo,14,15,1
1356,1356,hive,2710,2711,1
929,929,DataflowTemplates,1856,1857,1
134,134,dubbo,266,267,1
1395,1395,Struts,2788,2789,1
1795,1795,ormlite-core,3588,3589,1
879,879,jnr-posix,1756,1757,1
1876,1876,ormlite-core,3750,3751,1
997,997,admiral,1992,1993,1
74,74,dubbo,146,147,1
1579,1579,jackrabbit-oak,3156,3157,1
1551,1551,shardingsphere-elasticjob,3100,3101,1
2124,2124,wildfly,4246,4247,1
717,717,nifi,1432,1433,1
1343,1343,ollie,2684,2685,1
723,723,nifi,1444,1445,1
1217,1217,hadoop,2432,2433,1
1193,1193,hadoop,2384,2385,1
1560,1560,Algorithms,3118,3119,1
1828,1828,ormlite-core,3654,3655,1
983,983,admiral,1964,1965,1
966,966,admiral,1930,1931,1
1249,1249,hadoop,2496,2497,1
28,28,dubbo,54,55,1
2138,2138,wildfly,4274,4275,1
1500,1500,mockserver,2998,2999,1
785,785,http-request,1568,1569,1
2444,2444,visualee,4886,4887,1
2410,2410,jung,4818,4819,1
1031,1031,admiral,2060,2061,1
1004,1004,admiral,2006,2007,1
2008,2008,ozone,4014,4015,1
2032,2032,biojava,4062,4063,1
1495,1495,mockserver,2988,2989,1
2534,2534,typescript-generator,5066,5067,1
545,545,spring-hateoas,1088,1089,1
750,750,Singularity,1498,1499,1
84,84,dubbo,166,167,1
73,73,dubbo,144,145,1
680,680,nifi,1358,1359,1
490,490,scimono,978,979,1
884,884,spring-data-gemfire,1766,1767,1
1141,1141,nacos,2280,2281,1
1211,1211,hadoop,2420,2421,1
493,493,scimono,984,985,1
48,48,dubbo,94,95,1
1134,1134,nacos,2266,2267,1
1798,1798,ormlite-core,3594,3595,1
2299,2299,Chronicle-Wire,4596,4597,1
1514,1514,mockserver,3026,3027,1
962,962,admiral,1922,1923,1
2127,2127,wildfly,4252,4253,1
563,563,tools,1124,1125,1
752,752,Singularity,1502,1503,1
628,628,nifi,1254,1255,1
700,700,nifi,1398,1399,1
1465,1465,openpojo,2928,2929,1
527,527,retrofit,1052,1053,1
1013,1013,admiral,2024,2025,1
992,992,admiral,1982,1983,1
1993,1993,ozone,3984,3985,1
736,736,spring-cloud-config,1470,1471,1
1098,1098,vCenter_Plugin_DME,2194,2195,1
60,60,dubbo,118,119,1
793,793,http-request,1584,1585,1
2430,2430,visualee,4858,4859,1
2120,2120,wildfly,4238,4239,1
1238,1238,hadoop,2474,2475,1
1734,1734,rrd4j,3466,3467,1
1806,1806,ormlite-core,3610,3611,1
828,828,altus-sdk-java,1654,1655,1
1777,1777,ormlite-core,3552,3553,1
2006,2006,ozone,4010,4011,1
1803,1803,ormlite-core,3604,3605,1
1207,1207,hadoop,2412,2413,1
1088,1088,vCenter_Plugin_DME,2174,2175,1
801,801,http-request,1600,1601,1
1182,1182,hadoop,2362,2363,1
1046,1046,jinjava,2090,2091,1
1157,1157,yoctodb,2312,2313,1
31,31,dubbo,60,61,1
2280,2280,aem-core-wcm-components,4558,4559,1
1750,1750,tamper,3498,3499,1
492,492,scimono,982,983,1
1989,1989,ozone,3976,3977,1
695,695,nifi,1388,1389,1
1097,1097,vCenter_Plugin_DME,2192,2193,1
483,483,Digital,964,965,1
2413,2413,jackson-dataformat-xml,4824,4825,1
2345,2345,java-monitoring-client-library,4688,4689,1
1870,1870,ormlite-core,3738,3739,1
1196,1196,hadoop,2390,2391,1
2462,2462,visualee,4922,4923,1
2059,2059,biojava,4116,4117,1
1888,1888,rxjava2-extras,3774,3775,1
1006,1006,admiral,2010,2011,1
1256,1256,hadoop,2510,2511,1
2360,2360,Sentinel,4718,4719,1
1644,1644,jmxfetch,3286,3287,1
964,964,admiral,1926,1927,1
650,650,nifi,1298,1299,1
535,535,spring-hateoas,1068,1069,1
887,887,spring-data-gemfire,1772,1773,1
580,580,nifi,1158,1159,1
1235,1235,hadoop,2468,2469,1
2112,2112,wildfly,4222,4223,1
2512,2512,typescript-generator,5022,5023,1
1899,1899,spring-data-rest,3796,3797,1
634,634,nifi,1266,1267,1
1293,1293,hadoop,2584,2585,1
648,648,nifi,1294,1295,1
2545,2545,typescript-generator,5088,5089,1
944,944,dropwizard,1886,1887,1
681,681,nifi,1360,1361,1
942,942,dropwizard,1882,1883,1
2483,2483,bookkeeper,4964,4965,1
501,501,jackson-dataformats-binary,1000,1001,1
542,542,spring-hateoas,1082,1083,1
1895,1895,spring-data-rest,3788,3789,1
1014,1014,admiral,2026,2027,1
1201,1201,hadoop,2400,2401,1
2315,2315,Chronicle-Wire,4628,4629,1
2492,2492,oci-hdfs-connector,4982,4983,1
913,913,DataflowTemplates,1824,1825,1
534,534,spring-hateoas,1066,1067,1
2038,2038,biojava,4074,4075,1
622,622,nifi,1242,1243,1
2417,2417,jackson-dataformat-xml,4832,4833,1
2026,2026,biojava,4050,4051,1
516,516,jsonex,1030,1031,1
1304,1304,hadoop,2606,2607,1
1638,1638,geronimo-batchee,3274,3275,1
2106,2106,wildfly,4210,4211,1
1146,1146,nacos,2290,2291,1
946,946,dropwizard,1890,1891,1
632,632,nifi,1262,1263,1
911,911,DataflowTemplates,1820,1821,1
25,25,dubbo,48,49,1
1529,1529,pair-distribution-app,3056,3057,1
1552,1552,shardingsphere-elasticjob,3102,3103,1
1857,1857,ormlite-core,3712,3713,1
1569,1569,jackrabbit-oak,3136,3137,1
795,795,http-request,1588,1589,1
1185,1185,hadoop,2368,2369,1
987,987,admiral,1972,1973,1
1782,1782,ormlite-core,3562,3563,1
532,532,spring-hateoas,1062,1063,1
1007,1007,admiral,2012,2013,1
505,505,jackson-dataformats-binary,1008,1009,1
2415,2415,jackson-dataformat-xml,4828,4829,1
1684,1684,eco-schema-catalog,3366,3367,1
1871,1871,ormlite-core,3740,3741,1
2427,2427,visualee,4852,4853,1
909,909,DataflowTemplates,1816,1817,1
106,106,dubbo,210,211,1
1348,1348,querydsl,2694,2695,1
2086,2086,openapi-generator,4170,4171,1
1288,1288,hadoop,2574,2575,1
1854,1854,ormlite-core,3706,3707,1
1229,1229,hadoop,2456,2457,1
2293,2293,Chronicle-Wire,4584,4585,1
1017,1017,admiral,2032,2033,1
1708,1708,incubator-shardingsphere,3414,3415,1
1554,1554,shardingsphere-elasticjob,3106,3107,1
1000,1000,admiral,1998,1999,1
726,726,nifi,1450,1451,1
2464,2464,visualee,4926,4927,1
2465,2465,visualee,4928,4929,1
651,651,nifi,1300,1301,1
678,678,nifi,1354,1355,1
1738,1738,rrd4j,3474,3475,1
1335,1335,tyrus,2668,2669,1
2381,2381,commons-lang,4760,4761,1
579,579,nifi,1156,1157,1
2531,2531,typescript-generator,5060,5061,1
1159,1159,fosstars-rating-core,2316,2317,1
1823,1823,ormlite-core,3644,3645,1
1877,1877,ormlite-core,3752,3753,1
1832,1832,ormlite-core,3662,3663,1
2020,2020,biojava,4038,4039,1
1990,1990,ozone,3978,3979,1
1307,1307,hadoop,2612,2613,1
38,38,dubbo,74,75,1
1009,1009,admiral,2016,2017,1
1557,1557,shardingsphere-elasticjob,3112,3113,1
1705,1705,incubator-shardingsphere,3408,3409,1
669,669,nifi,1336,1337,1
2287,2287,Chronicle-Wire,4572,4573,1
2083,2083,incubator-wayang,4164,4165,1
463,463,delight-nashorn-sandbox,924,925,1
10,10,dubbo,18,19,1
45,45,dubbo,88,89,1
2441,2441,visualee,4880,4881,1
1869,1869,ormlite-core,3736,3737,1
1873,1873,ormlite-core,3744,3745,1
528,528,retrofit,1054,1055,1
637,637,nifi,1272,1273,1
1400,1400,Struts,2798,2799,1
677,677,nifi,1352,1353,1
1834,1834,ormlite-core,3666,3667,1
687,687,nifi,1372,1373,1
146,146,dubbo,290,291,1
1369,1369,hive,2736,2737,1
1263,1263,hadoop,2524,2525,1
1270,1270,hadoop,2538,2539,1
2463,2463,visualee,4924,4925,1
718,718,nifi,1434,1435,1
153,153,dubbo,304,305,1
369,369,flowable-engine,736,737,1
974,974,admiral,1946,1947,1
1025,1025,admiral,2048,2049,1
1669,1669,vertexium,3336,3337,1
2274,2274,pippo,4546,4547,1
2213,2213,adyen-java-api-library,4424,4425,0
1609,1609,castle-java,3216,3217,0
323,323,junit-quickcheck,644,645,0
2329,2329,Chronicle-Wire,4656,4657,0
1742,1742,karate,3482,3483,0
326,326,junit-quickcheck,650,651,0
1311,1311,hadoop,2620,2621,0
1445,1445,graylog2-server,2888,2889,0
2221,2221,adyen-java-api-library,4440,4441,0
192,192,junit-quickcheck,382,383,0
2238,2238,adyen-java-api-library,4474,4475,0
245,245,junit-quickcheck,488,489,0
116,116,dubbo,230,231,0
1111,1111,atlas,2220,2221,0
1611,1611,castle-java,3220,3221,0
2398,2398,commons-lang,4794,4795,0
208,208,junit-quickcheck,414,415,0
473,473,spring-data-jpa,944,945,0
268,268,junit-quickcheck,534,535,0
476,476,spring-data-jpa,950,951,0
1428,1428,graylog2-server,2854,2855,0
342,342,junit-quickcheck,682,683,0
246,246,junit-quickcheck,490,491,0
1559,1559,shardingsphere-elasticjob,3116,3117,0
2225,2225,adyen-java-api-library,4448,4449,0
2377,2377,commons-lang,4752,4753,0
1605,1605,castle-java,3208,3209,0
1646,1646,dolphinscheduler,3290,3291,0
1709,1709,incubator-shardingsphere,3416,3417,0
339,339,junit-quickcheck,676,677,0
1434,1434,graylog2-server,2866,2867,0
2393,2393,commons-lang,4784,4785,0
2047,2047,biojava,4092,4093,0
2231,2231,adyen-java-api-library,4460,4461,0
202,202,junit-quickcheck,402,403,0
2420,2420,jackson-dataformat-xml,4838,4839,0
1035,1035,admiral,2068,2069,0
1629,1629,underscore-java,3256,3257,0
2218,2218,adyen-java-api-library,4434,4435,0
185,185,junit-quickcheck,368,369,0
133,133,dubbo,264,265,0
1107,1107,atlas,2212,2213,0
1482,1482,graphhopper,2962,2963,0
265,265,junit-quickcheck,528,529,0
1547,1547,shardingsphere-elasticjob,3092,3093,0
293,293,junit-quickcheck,584,585,0
321,321,junit-quickcheck,640,641,0
2262,2262,feign,4522,4523,0
306,306,junit-quickcheck,610,611,0
331,331,junit-quickcheck,660,661,0
1505,1505,mockserver,3008,3009,0
2201,2201,adyen-java-api-library,4400,4401,0
850,850,facebook-java-business-sdk,1698,1699,0
2191,2191,adyen-java-api-library,4380,4381,0
417,417,vpc-java-sdk,832,833,0
2206,2206,adyen-java-api-library,4410,4411,0
2143,2143,wildfly,4284,4285,0
2374,2374,commons-lang,4746,4747,0
294,294,junit-quickcheck,586,587,0
1443,1443,graylog2-server,2884,2885,0
1595,1595,jackson-module-jsonSchema,3188,3189,0
129,129,dubbo,256,257,0
193,193,junit-quickcheck,384,385,0
2369,2369,commons-lang,4736,4737,0
812,812,java-classmate,1622,1623,0
1670,1670,amazon-hub-counter-sdk-java,3338,3339,0
310,310,junit-quickcheck,618,619,0
1756,1756,java-sdk-core,3510,3511,0
2249,2249,adyen-java-api-library,4496,4497,0
303,303,junit-quickcheck,604,605,0
1745,1745,karate,3488,3489,0
2265,2265,feign,4528,4529,0
489,489,Digital,976,977,0
220,220,junit-quickcheck,438,439,0
1442,1442,graylog2-server,2882,2883,0
1471,1471,openpojo,2940,2941,0
1616,1616,castle-java,3230,3231,0
1719,1719,incubator-shardingsphere,3436,3437,0
1524,1524,mockserver,3046,3047,0
263,263,junit-quickcheck,524,525,0
2241,2241,adyen-java-api-library,4480,4481,0
298,298,junit-quickcheck,594,595,0
855,855,botbuilder-java,1708,1709,0
179,179,dubbo,356,357,0
2359,2359,Sentinel,4716,4717,0
1703,1703,datadog-kafka-connect-logs,3404,3405,0
415,415,vpc-java-sdk,828,829,0
1390,1390,hive,2778,2779,0
2469,2469,sonar-php,4936,4937,0
858,858,botbuilder-java,1714,1715,0
221,221,junit-quickcheck,440,441,0
311,311,junit-quickcheck,620,621,0
756,756,AuthMeReloaded,1510,1511,0
288,288,junit-quickcheck,574,575,0
322,322,junit-quickcheck,642,643,0
1079,1079,hutool,2156,2157,0
1618,1618,castle-java,3234,3235,0
2352,2352,braintree_java,4702,4703,0
292,292,junit-quickcheck,582,583,0
2228,2228,adyen-java-api-library,4454,4455,0
2388,2388,commons-lang,4774,4775,0
1420,1420,graylog2-server,2838,2839,0
198,198,junit-quickcheck,394,395,0
2212,2212,adyen-java-api-library,4422,4423,0
2176,2176,adyen-java-api-library,4350,4351,0
1421,1421,graylog2-server,2840,2841,0
191,191,junit-quickcheck,380,381,0
334,334,junit-quickcheck,666,667,0
857,857,botbuilder-java,1712,1713,0
1267,1267,hadoop,2532,2533,0
2216,2216,adyen-java-api-library,4430,4431,0
2468,2468,sonar-php,4934,4935,0
244,244,junit-quickcheck,486,487,0
2170,2170,adyen-java-api-library,4338,4339,0
1607,1607,castle-java,3212,3213,0
1084,1084,hutool,2166,2167,0
852,852,facebook-java-business-sdk,1702,1703,0
2263,2263,feign,4524,4525,0
1747,1747,karate,3492,3493,0
1676,1676,soot,3350,3351,0
2406,2406,immutables,4810,4811,0
2551,2551,commons-math,5100,5101,0
405,405,Strata,808,809,0
853,853,facebook-java-business-sdk,1704,1705,0
1339,1339,tyrus,2676,2677,0
1321,1321,spring-data-keyvalue,2640,2641,0
1619,1619,castle-java,3236,3237,0
2392,2392,commons-lang,4782,4783,0
482,482,jackson-databind,962,963,0
1720,1720,liquibase,3438,3439,0
2222,2222,adyen-java-api-library,4442,4443,0
2382,2382,commons-lang,4762,4763,0
1748,1748,karate,3494,3495,0
2175,2175,adyen-java-api-library,4348,4349,0
1620,1620,castle-java,3238,3239,0
290,290,junit-quickcheck,578,579,0
2372,2372,commons-lang,4742,4743,0
343,343,junit-quickcheck,684,685,0
2196,2196,adyen-java-api-library,4390,4391,0
2390,2390,commons-lang,4778,4779,0
