id,id.1,project,code_id_1,code_id_2,label
1250,1250,hadoop,2498,2499,1
1131,1131,nacos,2260,2261,1
883,883,jnr-posix,1764,1765,1
166,166,dubbo,330,331,1
33,33,dubbo,64,65,1
625,625,nifi,1248,1249,1
2016,2016,biojava,4030,4031,1
1287,1287,hadoop,2572,2573,1
1178,1178,hadoop,2354,2355,1
2523,2523,typescript-generator,5044,5045,1
1544,1544,shardingsphere-elasticjob,3086,3087,1
630,630,nifi,1258,1259,1
2055,2055,biojava,4108,4109,1
1530,1530,pair-distribution-app,3058,3059,1
1465,1465,openpojo,2928,2929,1
1294,1294,hadoop,2586,2587,1
1838,1838,ormlite-core,3674,3675,1
1028,1028,admiral,2054,2055,1
467,467,openwebbeans,932,933,1
370,370,flowable-engine,738,739,1
1837,1837,ormlite-core,3672,3673,1
2106,2106,wildfly,4210,4211,1
1296,1296,hadoop,2590,2591,1
1824,1824,ormlite-core,3646,3647,1
11,11,dubbo,20,21,1
906,906,DataflowTemplates,1810,1811,1
1431,1431,graylog2-server,2860,2861,1
1050,1050,jinjava,2098,2099,1
726,726,nifi,1450,1451,1
564,564,tools,1126,1127,1
1283,1283,hadoop,2564,2565,1
2537,2537,typescript-generator,5072,5073,1
672,672,nifi,1342,1343,1
2103,2103,wildfly,4204,4205,1
2421,2421,visualee,4840,4841,1
885,885,spring-data-gemfire,1768,1769,1
895,895,secor,1788,1789,1
1345,1345,querydsl,2688,2689,1
346,346,marine-api,690,691,1
1102,1102,vCenter_Plugin_DME,2202,2203,1
2276,2276,aem-core-wcm-components,4550,4551,1
1173,1173,hadoop,2344,2345,1
914,914,DataflowTemplates,1826,1827,1
1400,1400,Struts,2798,2799,1
974,974,admiral,1946,1947,1
2418,2418,jackson-dataformat-xml,4834,4835,1
12,12,dubbo,22,23,1
1730,1730,cloud-slang,3458,3459,1
2273,2273,pippo,4544,4545,1
2452,2452,visualee,4902,4903,1
1570,1570,jackrabbit-oak,3138,3139,1
2319,2319,Chronicle-Wire,4636,4637,1
608,608,nifi,1214,1215,1
654,654,nifi,1306,1307,1
103,103,dubbo,204,205,1
1376,1376,hive,2750,2751,1
1565,1565,jackrabbit-oak,3128,3129,1
1783,1783,ormlite-core,3564,3565,1
1553,1553,shardingsphere-elasticjob,3104,3105,1
567,567,nifi,1132,1133,1
501,501,jackson-dataformats-binary,1000,1001,1
1684,1684,eco-schema-catalog,3366,3367,1
2275,2275,alien4cloud,4548,4549,1
374,374,flowable-engine,746,747,1
1846,1846,ormlite-core,3690,3691,1
1769,1769,c2mon,3536,3537,1
954,954,Jprotobuf-rpc-socket,1906,1907,1
1469,1469,openpojo,2936,2937,1
1265,1265,hadoop,2528,2529,1
1853,1853,ormlite-core,3704,3705,1
1820,1820,ormlite-core,3638,3639,1
985,985,admiral,1968,1969,1
1172,1172,hadoop,2342,2343,1
1545,1545,shardingsphere-elasticjob,3088,3089,1
53,53,dubbo,104,105,1
62,62,dubbo,122,123,1
764,764,spring-cloud-gcp,1526,1527,1
1850,1850,ormlite-core,3698,3699,1
1583,1583,jackrabbit-oak,3164,3165,1
1077,1077,mercury,2152,2153,1
2121,2121,wildfly,4240,4241,1
352,352,marine-api,702,703,1
642,642,nifi,1282,1283,1
1866,1866,ormlite-core,3730,3731,1
711,711,nifi,1420,1421,1
514,514,jsonex,1026,1027,1
1088,1088,vCenter_Plugin_DME,2174,2175,1
1864,1864,ormlite-core,3726,3727,1
1680,1680,eco-schema-catalog,3358,3359,1
969,969,admiral,1936,1937,1
2127,2127,wildfly,4252,4253,1
710,710,nifi,1418,1419,1
2415,2415,jackson-dataformat-xml,4828,4829,1
2532,2532,typescript-generator,5062,5063,1
1652,1652,guava,3302,3303,1
1402,1402,fluent-logger-java,2802,2803,1
8,8,dubbo,14,15,1
618,618,nifi,1234,1235,1
1325,1325,easy-retry,2648,2649,1
1027,1027,admiral,2052,2053,1
1320,1320,emobility-smart-charging,2638,2639,1
1499,1499,mockserver,2996,2997,1
2547,2547,typescript-generator,5092,5093,1
470,470,jackson-modules-base,938,939,1
142,142,dubbo,282,283,1
1860,1860,ormlite-core,3718,3719,1
2463,2463,visualee,4924,4925,1
1181,1181,hadoop,2360,2361,1
747,747,Singularity,1492,1493,1
749,749,Singularity,1496,1497,1
886,886,spring-data-gemfire,1770,1771,1
1775,1775,ormlite-core,3548,3549,1
872,872,apollo,1742,1743,1
1189,1189,hadoop,2376,2377,1
928,928,DataflowTemplates,1854,1855,1
147,147,dubbo,292,293,1
894,894,secor,1786,1787,1
722,722,nifi,1442,1443,1
1326,1326,easy-retry,2650,2651,1
465,465,openwebbeans,928,929,1
2142,2142,wildfly,4282,4283,1
1405,1405,fluent-logger-java,2808,2809,1
1998,1998,ozone,3994,3995,1
1166,1166,hadoop,2330,2331,1
1997,1997,ozone,3992,3993,1
790,790,http-request,1578,1579,1
717,717,nifi,1432,1433,1
2444,2444,visualee,4886,4887,1
967,967,admiral,1932,1933,1
2367,2367,commons-lang,4732,4733,1
538,538,spring-hateoas,1074,1075,1
490,490,scimono,978,979,1
1396,1396,Struts,2790,2791,1
1378,1378,hive,2754,2755,1
1300,1300,hadoop,2598,2599,1
968,968,admiral,1934,1935,1
1899,1899,spring-data-rest,3796,3797,1
2378,2378,commons-lang,4754,4755,1
136,136,dubbo,270,271,1
788,788,http-request,1574,1575,1
1054,1054,incubator-ratis,2106,2107,1
1406,1406,fluent-logger-java,2810,2811,1
1382,1382,hive,2762,2763,1
373,373,flowable-engine,744,745,1
1580,1580,jackrabbit-oak,3158,3159,1
1681,1681,eco-schema-catalog,3360,3361,1
687,687,nifi,1372,1373,1
1638,1638,geronimo-batchee,3274,3275,1
35,35,dubbo,68,69,1
2027,2027,biojava,4052,4053,1
2491,2491,oci-hdfs-connector,4980,4981,1
1304,1304,hadoop,2606,2607,1
1024,1024,admiral,2046,2047,1
2292,2292,Chronicle-Wire,4582,4583,1
1856,1856,ormlite-core,3710,3711,1
725,725,nifi,1448,1449,1
1397,1397,Struts,2792,2793,1
2295,2295,Chronicle-Wire,4588,4589,1
112,112,dubbo,222,223,1
1724,1724,cloud-slang,3446,3447,1
2043,2043,biojava,4084,4085,1
1095,1095,vCenter_Plugin_DME,2188,2189,1
2341,2341,asset-share-commons,4680,4681,1
115,115,dubbo,228,229,1
1136,1136,nacos,2270,2271,1
1295,1295,hadoop,2588,2589,1
865,865,apollo,1728,1729,1
2447,2447,visualee,4892,4893,1
2380,2380,commons-lang,4758,4759,1
2063,2063,tessera,4124,4125,1
2083,2083,incubator-wayang,4164,4165,1
1009,1009,admiral,2016,2017,1
1538,1538,shardingsphere-elasticjob,3074,3075,1
2026,2026,biojava,4050,4051,1
2299,2299,Chronicle-Wire,4596,4597,1
2046,2046,biojava,4090,4091,1
1198,1198,hadoop,2394,2395,1
1334,1334,tyrus,2666,2667,1
746,746,Singularity,1490,1491,1
713,713,nifi,1424,1425,1
2323,2323,Chronicle-Wire,4644,4645,1
1273,1273,hadoop,2544,2545,1
2126,2126,wildfly,4250,4251,1
1251,1251,hadoop,2500,2501,1
132,132,dubbo,262,263,1
2162,2162,SchemaCrawler,4322,4323,1
1174,1174,hadoop,2346,2347,1
43,43,dubbo,84,85,1
1549,1549,shardingsphere-elasticjob,3096,3097,1
1875,1875,ormlite-core,3748,3749,1
2450,2450,visualee,4898,4899,1
1821,1821,ormlite-core,3640,3641,1
2499,2499,undertow,4996,4997,1
369,369,flowable-engine,736,737,1
1713,1713,incubator-shardingsphere,3424,3425,1
1766,1766,c2mon,3530,3531,1
120,120,dubbo,238,239,1
498,498,scimono,994,995,1
89,89,dubbo,176,177,1
430,430,junit4,858,859,1
1737,1737,rrd4j,3472,3473,1
2271,2271,pippo,4540,4541,1
559,559,spring-hateoas,1116,1117,1
464,464,openwebbeans,926,927,1
1489,1489,mockserver,2976,2977,1
533,533,spring-hateoas,1064,1065,1
1828,1828,ormlite-core,3654,3655,1
691,691,nifi,1380,1381,1
2505,2505,undertow,5008,5009,1
2068,2068,sawmill,4134,4135,1
864,864,apollo,1726,1727,1
1558,1558,shardingsphere-elasticjob,3114,3115,1
45,45,dubbo,88,89,1
949,949,log4j,1896,1897,1
763,763,spring-cloud-gcp,1524,1525,1
66,66,dubbo,130,131,1
2124,2124,wildfly,4246,4247,1
1213,1213,hadoop,2424,2425,1
2286,2286,Chronicle-Wire,4570,4571,1
676,676,nifi,1350,1351,1
1316,1316,mTracker,2630,2631,1
778,778,http-request,1554,1555,1
1847,1847,ormlite-core,3692,3693,1
1413,1413,cayenne,2824,2825,1
2410,2410,jung,4818,4819,1
1223,1223,hadoop,2444,2445,1
531,531,spring-hateoas,1060,1061,1
1577,1577,jackrabbit-oak,3152,3153,1
1392,1392,Struts,2782,2783,1
1511,1511,mockserver,3020,3021,1
1466,1466,openpojo,2930,2931,1
1733,1733,amazon-pay-api-sdk-java,3464,3465,1
2440,2440,visualee,4878,4879,1
1260,1260,hadoop,2518,2519,1
1687,1687,excelastic,3372,3373,1
1275,1275,hadoop,2548,2549,1
504,504,jackson-dataformats-binary,1006,1007,1
931,931,DataflowTemplates,1860,1861,1
2317,2317,Chronicle-Wire,4632,4633,1
151,151,dubbo,300,301,1
41,41,dubbo,80,81,1
1271,1271,hadoop,2540,2541,1
2059,2059,biojava,4116,4117,1
1096,1096,vCenter_Plugin_DME,2190,2191,1
1346,1346,querydsl,2690,2691,1
1207,1207,hadoop,2412,2413,1
2159,2159,jackson-module-afterburner,4316,4317,1
1858,1858,ormlite-core,3714,3715,1
2164,2164,SchemaCrawler,4326,4327,1
737,737,spring-cloud-config,1472,1473,1
624,624,nifi,1246,1247,1
49,49,dubbo,96,97,1
1404,1404,fluent-logger-java,2806,2807,1
682,682,nifi,1362,1363,1
1090,1090,vCenter_Plugin_DME,2178,2179,1
1293,1293,hadoop,2584,2585,1
1557,1557,shardingsphere-elasticjob,3112,3113,1
805,805,http-request,1608,1609,1
2381,2381,commons-lang,4760,4761,1
1851,1851,ormlite-core,3700,3701,1
653,653,nifi,1304,1305,1
2417,2417,jackson-dataformat-xml,4832,4833,1
966,966,admiral,1930,1931,1
743,743,Singularity,1484,1485,1
2373,2373,commons-lang,4744,4745,1
951,951,linq4j,1900,1901,1
1084,1084,hutool,2166,2167,0
2231,2231,adyen-java-api-library,4460,4461,0
170,170,dubbo,338,339,0
2096,2096,openapi-generator,4190,4191,0
237,237,junit-quickcheck,472,473,0
307,307,junit-quickcheck,612,613,0
193,193,junit-quickcheck,384,385,0
2090,2090,openapi-generator,4178,4179,0
295,295,junit-quickcheck,588,589,0
226,226,junit-quickcheck,450,451,0
362,362,amazon-instant-access-sdk-java,722,723,0
1617,1617,castle-java,3232,3233,0
300,300,junit-quickcheck,598,599,0
977,977,admiral,1952,1953,0
243,243,junit-quickcheck,484,485,0
407,407,vpc-java-sdk,812,813,0
194,194,junit-quickcheck,386,387,0
245,245,junit-quickcheck,488,489,0
1631,1631,timely,3260,3261,0
2094,2094,openapi-generator,4186,4187,0
1752,1752,java-sdk-core,3502,3503,0
340,340,junit-quickcheck,678,679,0
2206,2206,adyen-java-api-library,4410,4411,0
2399,2399,commons-lang,4796,4797,0
239,239,junit-quickcheck,476,477,0
2477,2477,incubator-shenyu,4952,4953,0
1602,1602,castle-java,3202,3203,0
2392,2392,commons-lang,4782,4783,0
2551,2551,commons-math,5100,5101,0
811,811,vjtools,1620,1621,0
278,278,junit-quickcheck,554,555,0
2313,2313,Chronicle-Wire,4624,4625,0
336,336,junit-quickcheck,670,671,0
1445,1445,graylog2-server,2888,2889,0
473,473,spring-data-jpa,944,945,0
394,394,Strata,786,787,0
814,814,java-classmate,1626,1627,0
812,812,java-classmate,1622,1623,0
2166,2166,org.openhab.binding.zwave,4330,4331,0
1486,1486,graphhopper,2970,2971,0
1055,1055,incubator-ratis,2108,2109,0
312,312,junit-quickcheck,622,623,0
283,283,junit-quickcheck,564,565,0
1519,1519,mockserver,3036,3037,0
422,422,vpc-java-sdk,842,843,0
311,311,junit-quickcheck,620,621,0
222,222,junit-quickcheck,442,443,0
2235,2235,adyen-java-api-library,4468,4469,0
310,310,junit-quickcheck,618,619,0
1311,1311,hadoop,2620,2621,0
733,733,nifi,1464,1465,0
390,390,Strata,778,779,0
232,232,junit-quickcheck,462,463,0
2560,2560,druid,5118,5119,0
1703,1703,datadog-kafka-connect-logs,3404,3405,0
1629,1629,underscore-java,3256,3257,0
175,175,dubbo,348,349,0
2233,2233,adyen-java-api-library,4464,4465,0
2169,2169,adyen-java-api-library,4336,4337,0
215,215,junit-quickcheck,428,429,0
2227,2227,adyen-java-api-library,4452,4453,0
393,393,Strata,784,785,0
1036,1036,admiral,2070,2071,0
2225,2225,adyen-java-api-library,4448,4449,0
1588,1588,utils,3174,3175,0
1156,1156,nacos,2310,2311,0
298,298,junit-quickcheck,594,595,0
2507,2507,undertow,5012,5013,0
250,250,junit-quickcheck,498,499,0
976,976,admiral,1950,1951,0
2167,2167,adyen-java-api-library,4332,4333,0
1648,1648,jetcache,3294,3295,0
1504,1504,mockserver,3006,3007,0
209,209,junit-quickcheck,416,417,0
873,873,apollo,1744,1745,0
404,404,Strata,806,807,0
248,248,junit-quickcheck,494,495,0
2213,2213,adyen-java-api-library,4424,4425,0
391,391,Strata,780,781,0
2353,2353,braintree_java,4704,4705,0
2194,2194,adyen-java-api-library,4386,4387,0
1107,1107,atlas,2212,2213,0
1702,1702,datadog-kafka-connect-logs,3402,3403,0
1330,1330,tyrus,2658,2659,0
2553,2553,commons-math,5104,5105,0
1758,1758,java-sdk-core,3514,3515,0
1423,1423,graylog2-server,2844,2845,0
1434,1434,graylog2-server,2866,2867,0
1506,1506,mockserver,3010,3011,0
2285,2285,Chronicle-Wire,4568,4569,0
2374,2374,commons-lang,4746,4747,0
1420,1420,graylog2-server,2838,2839,0
1339,1339,tyrus,2676,2677,0
2402,2402,immutables,4802,4803,0
392,392,Strata,782,783,0
2198,2198,adyen-java-api-library,4394,4395,0
377,377,flowable-engine,752,753,0
396,396,Strata,790,791,0
735,735,nifi,1468,1469,0
1473,1473,openpojo,2944,2945,0
7,7,aws-dynamodb-encryption-java,12,13,0
1745,1745,karate,3488,3489,0
249,249,junit-quickcheck,496,497,0
2087,2087,openapi-generator,4172,4173,0
2210,2210,adyen-java-api-library,4418,4419,0
1618,1618,castle-java,3234,3235,0
197,197,junit-quickcheck,392,393,0
2474,2474,incubator-shenyu,4946,4947,0
274,274,junit-quickcheck,546,547,0
1430,1430,graylog2-server,2858,2859,0
202,202,junit-quickcheck,402,403,0
5,5,aws-dynamodb-encryption-java,8,9,0
2409,2409,immutables,4816,4817,0
2,2,mybatis-3,2,3,0
2388,2388,commons-lang,4774,4775,0
333,333,junit-quickcheck,664,665,0
2239,2239,adyen-java-api-library,4476,4477,0
1753,1753,java-sdk-core,3504,3505,0
2368,2368,commons-lang,4734,4735,0
183,183,junit-quickcheck,364,365,0
1637,1637,timely,3272,3273,0
2468,2468,sonar-php,4934,4935,0
405,405,Strata,808,809,0
732,732,nifi,1462,1463,0
1723,1723,liquibase,3444,3445,0
2080,2080,metrics,4158,4159,0
1312,1312,hadoop,2622,2623,0
1746,1746,karate,3490,3491,0
2372,2372,commons-lang,4742,4743,0
2173,2173,adyen-java-api-library,4344,4345,0
1630,1630,timely,3258,3259,0
1047,1047,jinjava,2092,2093,0
173,173,dubbo,344,345,0
323,323,junit-quickcheck,644,645,0
2178,2178,adyen-java-api-library,4354,4355,0
479,479,jackson-databind,956,957,0
2369,2369,commons-lang,4736,4737,0
1626,1626,castle-java,3250,3251,0
583,583,nifi,1164,1165,0
1440,1440,graylog2-server,2878,2879,0
