id,id.1,project,code_id_1,label
1870,1870,ormlite-core,3738,1
2131,2131,wildfly,4260,1
1781,1781,ormlite-core,3560,1
1019,1019,admiral,2036,1
709,709,nifi,1416,1
2032,2032,biojava,4062,1
2118,2118,wildfly,4234,1
644,644,nifi,1286,1
1658,1658,vertx-completable-future,3314,1
929,929,DataflowTemplates,1856,1
90,90,dubbo,178,1
2544,2544,typescript-generator,5086,1
1456,1456,openpojo,2910,1
657,657,nifi,1312,1
569,569,nifi,1136,1
1463,1463,openpojo,2924,1
736,736,spring-cloud-config,1470,1
1878,1878,ormlite-core,3754,1
26,26,dubbo,50,1
1708,1708,incubator-shardingsphere,3414,1
2135,2135,wildfly,4268,1
1818,1818,ormlite-core,3634,1
791,791,http-request,1580,1
1169,1169,hadoop,2336,1
1056,1056,incubator-ratis,2110,1
463,463,delight-nashorn-sandbox,924,1
2050,2050,biojava,4098,1
1253,1253,hadoop,2504,1
1338,1338,tyrus,2674,1
1782,1782,ormlite-core,3562,1
469,469,jackson-modules-base,936,1
933,933,DataflowTemplates,1864,1
2281,2281,aem-core-wcm-components,4560,1
61,61,dubbo,120,1
1372,1372,hive,2742,1
565,565,nifi,1128,1
2549,2549,typescript-generator,5096,1
110,110,dubbo,218,1
663,663,nifi,1324,1
2113,2113,wildfly,4224,1
705,705,nifi,1408,1
79,79,dubbo,156,1
1001,1001,admiral,2000,1
1234,1234,hadoop,2466,1
740,740,Singularity,1478,1
556,556,spring-hateoas,1110,1
1871,1871,ormlite-core,3740,1
647,647,nifi,1292,1
92,92,dubbo,182,1
1153,1153,nacos,2304,1
588,588,nifi,1174,1
1995,1995,ozone,3988,1
2056,2056,biojava,4110,1
1490,1490,mockserver,2978,1
675,675,nifi,1348,1
2259,2259,spring-data-jdbc,4516,1
962,962,admiral,1922,1
2316,2316,Chronicle-Wire,4630,1
1474,1474,Rosetta,2946,1
1800,1800,ormlite-core,3598,1
2257,2257,spring-data-jdbc,4512,1
1149,1149,nacos,2296,1
530,530,retrofit,1058,1
2492,2492,oci-hdfs-connector,4982,1
2519,2519,typescript-generator,5036,1
2048,2048,biojava,4094,1
496,496,scimono,990,1
628,628,nifi,1254,1
52,52,dubbo,102,1
158,158,dubbo,314,1
2290,2290,Chronicle-Wire,4578,1
1228,1228,hadoop,2454,1
36,36,dubbo,70,1
73,73,dubbo,144,1
104,104,dubbo,206,1
728,728,nifi,1454,1
1510,1510,mockserver,3018,1
1242,1242,hadoop,2482,1
645,645,nifi,1288,1
613,613,nifi,1224,1
1991,1991,ozone,3980,1
1498,1498,mockserver,2994,1
684,684,nifi,1366,1
2449,2449,visualee,4896,1
356,356,tribuo,710,1
1007,1007,admiral,2012,1
922,922,DataflowTemplates,1842,1
652,652,nifi,1302,1
1256,1256,hadoop,2510,1
1654,1654,guava,3306,1
2308,2308,Chronicle-Wire,4614,1
1272,1272,hadoop,2542,1
1764,1764,authy-java,3526,1
606,606,nifi,1210,1
706,706,nifi,1410,1
1010,1010,admiral,2018,1
1896,1896,spring-data-rest,3790,1
786,786,http-request,1570,1
1201,1201,hadoop,2400,1
1841,1841,ormlite-core,3680,1
1381,1381,hive,2760,1
1068,1068,remoting,2134,1
866,866,apollo,1730,1
1735,1735,rrd4j,3468,1
1682,1682,eco-schema-catalog,3362,1
2272,2272,pippo,4542,1
1414,1414,graylog2-server,2826,1
2035,2035,biojava,4068,1
29,29,dubbo,56,1
965,965,admiral,1928,1
1772,1772,ormlite-core,3542,1
1105,1105,vCenter_Plugin_DME,2208,1
915,915,DataflowTemplates,1828,1
614,614,nifi,1226,1
2105,2105,wildfly,4208,1
462,462,delight-nashorn-sandbox,922,1
513,513,jsonex,1024,1
582,582,nifi,1162,1
64,64,dubbo,126,1
2067,2067,sawmill,4132,1
2539,2539,typescript-generator,5076,1
1126,1126,nacos,2250,1
1187,1187,hadoop,2372,1
650,650,nifi,1298,1
1798,1798,ormlite-core,3594,1
1100,1100,vCenter_Plugin_DME,2198,1
1224,1224,hadoop,2446,1
656,656,nifi,1310,1
1845,1845,ormlite-core,3688,1
570,570,nifi,1138,1
1282,1282,hadoop,2562,1
1526,1526,pair-distribution-app,3050,1
2298,2298,Chronicle-Wire,4594,1
1403,1403,fluent-logger-java,2804,1
433,433,Universal-G-Code-Sender,864,1
1575,1575,jackrabbit-oak,3148,1
1815,1815,ormlite-core,3628,1
1539,1539,shardingsphere-elasticjob,3076,1
1491,1491,mockserver,2980,1
2531,2531,typescript-generator,5060,1
596,596,nifi,1190,1
1299,1299,hadoop,2596,1
1874,1874,ormlite-core,3746,1
1197,1197,hadoop,2392,1
1696,1696,sureness,3390,1
534,534,spring-hateoas,1066,1
20,20,dubbo,38,1
716,716,nifi,1430,1
1986,1986,ozone,3970,1
2481,2481,bookkeeper,4960,1
2314,2314,Chronicle-Wire,4626,1
2467,2467,visualee,4932,1
1900,1900,spring-data-rest,3798,1
2337,2337,citrus,4672,1
958,958,admiral,1914,1
1193,1193,hadoop,2384,1
2305,2305,Chronicle-Wire,4608,1
1885,1885,opennlp,3768,1
1323,1323,easy-retry,2644,1
1194,1194,hadoop,2386,1
1280,1280,hadoop,2558,1
2495,2495,oci-hdfs-connector,4988,1
911,911,DataflowTemplates,1820,1
2294,2294,Chronicle-Wire,4586,1
904,904,DataflowTemplates,1806,1
1365,1365,hive,2728,1
1029,1029,admiral,2056,1
1893,1893,cp-ddd-framework,3784,1
2065,2065,tessera,4128,1
1457,1457,openpojo,2912,1
2110,2110,wildfly,4218,1
541,541,spring-hateoas,1080,1
1232,1232,hadoop,2462,1
2104,2104,wildfly,4206,1
1157,1157,yoctodb,2312,1
2326,2326,Chronicle-Wire,4650,1
961,961,admiral,1920,1
1873,1873,ormlite-core,3744,1
520,520,jsonex,1038,1
350,350,marine-api,698,1
1774,1774,ormlite-core,3546,1
2517,2517,typescript-generator,5032,1
2289,2289,Chronicle-Wire,4576,1
643,643,nifi,1284,1
1738,1738,rrd4j,3474,1
108,108,dubbo,214,1
2550,2550,typescript-generator,5098,1
1040,1040,spring-data-elasticsearch,2078,1
641,641,nifi,1280,1
434,434,Universal-G-Code-Sender,866,1
1375,1375,hive,2748,1
623,623,nifi,1244,1
795,795,http-request,1588,1
1184,1184,hadoop,2366,1
2484,2484,hraven,4966,1
162,162,dubbo,322,1
114,114,dubbo,226,1
1449,1449,whois,2896,1
502,502,jackson-dataformats-binary,1002,1
935,935,DataflowTemplates,1868,1
1212,1212,hadoop,2422,1
468,468,jackson-modules-base,934,1
723,723,nifi,1444,1
1023,1023,admiral,2044,1
558,558,spring-hateoas,1114,1
761,761,spring-cloud-gcp,1520,1
1816,1816,ormlite-core,3630,1
1033,1033,admiral,2064,1
2039,2039,biojava,4076,1
2025,2025,biojava,4048,1
84,84,dubbo,166,1
2358,2358,Sentinel,4714,1
1236,1236,hadoop,2470,1
1356,1356,hive,2710,1
358,358,tribuo,714,1
1045,1045,jinjava,2088,1
1655,1655,guava,3308,1
981,981,admiral,1960,1
2414,2414,jackson-dataformat-xml,4826,1
1343,1343,ollie,2684,1
638,638,nifi,1274,1
542,542,spring-hateoas,1082,1
600,600,nifi,1198,1
1886,1886,opennlp,3770,1
1243,1243,hadoop,2484,1
371,371,flowable-engine,740,1
1908,1908,spring-data-rest,3814,1
1784,1784,ormlite-core,3566,1
1990,1990,ozone,3978,1
990,990,admiral,1978,1
153,153,dubbo,304,1
1219,1219,hadoop,2436,1
1014,1014,admiral,2026,1
19,19,dubbo,36,1
1380,1380,hive,2758,1
1002,1002,admiral,2002,1
98,98,dubbo,194,1
557,557,spring-hateoas,1112,1
302,302,junit-quickcheck,602,0
1453,1453,openpojo,2904,0
2476,2476,incubator-shenyu,4950,0
420,420,vpc-java-sdk,838,0
281,281,junit-quickcheck,560,0
1587,1587,utils,3172,0
1128,1128,nacos,2254,0
225,225,junit-quickcheck,448,0
203,203,junit-quickcheck,404,0
1676,1676,soot,3350,0
861,861,botbuilder-java,1720,0
129,129,dubbo,256,0
262,262,junit-quickcheck,522,0
2076,2076,nutz,4150,0
1435,1435,graylog2-server,2868,0
399,399,Strata,796,0
1501,1501,mockserver,3000,0
216,216,junit-quickcheck,430,0
2419,2419,jackson-dataformat-xml,4836,0
1623,1623,castle-java,3244,0
2250,2250,adyen-java-api-library,4498,0
273,273,junit-quickcheck,544,0
2558,2558,druid,5114,0
296,296,junit-quickcheck,590,0
181,181,junit-quickcheck,360,0
1756,1756,java-sdk-core,3510,0
421,421,vpc-java-sdk,840,0
2098,2098,openapi-generator,4194,0
1390,1390,hive,2778,0
1674,1674,soot,3346,0
414,414,vpc-java-sdk,826,0
2078,2078,nutz,4154,0
2221,2221,adyen-java-api-library,4440,0
163,163,dubbo,324,0
1443,1443,graylog2-server,2884,0
1605,1605,castle-java,3208,0
14,14,dubbo,26,0
2211,2211,adyen-java-api-library,4420,0
1037,1037,admiral,2072,0
254,254,junit-quickcheck,506,0
1231,1231,hadoop,2460,0
2266,2266,feign,4530,0
2254,2254,classgraph,4506,0
2073,2073,nutz,4144,0
1160,1160,edn-java,2318,0
1619,1619,castle-java,3236,0
1722,1722,liquibase,3442,0
221,221,junit-quickcheck,440,0
324,324,junit-quickcheck,646,0
2189,2189,adyen-java-api-library,4376,0
2386,2386,commons-lang,4770,0
2226,2226,adyen-java-api-library,4450,0
2383,2383,commons-lang,4764,0
480,480,jackson-databind,958,0
848,848,facebook-java-business-sdk,1694,0
327,327,junit-quickcheck,652,0
315,315,junit-quickcheck,628,0
852,852,facebook-java-business-sdk,1702,0
756,756,AuthMeReloaded,1510,0
2097,2097,openapi-generator,4192,0
1448,1448,ecchronos,2894,0
2208,2208,adyen-java-api-library,4414,0
317,317,junit-quickcheck,632,0
2559,2559,druid,5116,0
474,474,spring-data-jpa,946,0
223,223,junit-quickcheck,444,0
1426,1426,graylog2-server,2850,0
282,282,junit-quickcheck,562,0
2363,2363,Sentinel,4724,0
1507,1507,mockserver,3012,0
332,332,junit-quickcheck,662,0
1835,1835,ormlite-core,3668,0
471,471,jackson-modules-base,940,0
289,289,junit-quickcheck,576,0
2384,2384,commons-lang,4766,0
2088,2088,openapi-generator,4174,0
116,116,dubbo,230,0
182,182,junit-quickcheck,362,0
233,233,junit-quickcheck,464,0
1521,1521,mockserver,3040,0
868,868,apollo,1734,0
1593,1593,jackson-module-jsonSchema,3184,0
1625,1625,castle-java,3248,0
1340,1340,tyrus,2678,0
313,313,junit-quickcheck,624,0
2412,2412,jackson-dataformat-xml,4822,0
1052,1052,jinjava,2102,0
217,217,junit-quickcheck,432,0
1721,1721,liquibase,3440,0
185,185,junit-quickcheck,368,0
1062,1062,commons-collections,2122,0
290,290,junit-quickcheck,578,0
2220,2220,adyen-java-api-library,4438,0
321,321,junit-quickcheck,640,0
1161,1161,edn-java,2320,0
376,376,flowable-engine,750,0
2218,2218,adyen-java-api-library,4434,0
1675,1675,soot,3348,0
2179,2179,adyen-java-api-library,4356,0
344,344,junit-quickcheck,686,0
387,387,flowable-engine,772,0
2195,2195,adyen-java-api-library,4388,0
305,305,junit-quickcheck,608,0
2062,2062,biojava,4122,0
806,806,vjtools,1610,0
261,261,junit-quickcheck,520,0
267,267,junit-quickcheck,532,0
218,218,junit-quickcheck,434,0
2234,2234,adyen-java-api-library,4466,0
2188,2188,adyen-java-api-library,4374,0
2165,2165,org.openhab.binding.zwave,4328,0
1599,1599,jackson-module-jsonSchema,3196,0
1759,1759,java-sdk-core,3516,0
2214,2214,adyen-java-api-library,4426,0
1416,1416,graylog2-server,2830,0
2203,2203,adyen-java-api-library,4404,0
17,17,dubbo,32,0
1598,1598,jackson-module-jsonSchema,3194,0
1505,1505,mockserver,3008,0
891,891,spring-data-gemfire,1780,0
204,204,junit-quickcheck,406,0
265,265,junit-quickcheck,528,0
178,178,dubbo,354,0
807,807,vjtools,1612,0
2236,2236,adyen-java-api-library,4470,0
1627,1627,castle-java,3252,0
258,258,junit-quickcheck,514,0
1503,1503,mockserver,3004,0
475,475,spring-data-jpa,948,0
334,334,junit-quickcheck,666,0
2190,2190,adyen-java-api-library,4378,0
214,214,junit-quickcheck,426,0
481,481,jackson-databind,960,0
167,167,dubbo,332,0
416,416,vpc-java-sdk,830,0
2267,2267,feign,4532,0
855,855,botbuilder-java,1708,0
486,486,Digital,970,0
1614,1614,castle-java,3226,0
