id,id.1,project,code_id_1,code_id_2,label
1317,1317,mTracker,2632,2633,1
2134,2134,wildfly,4266,4267,1
916,916,DataflowTemplates,1830,1831,1
345,345,marine-api,688,689,1
1022,1022,admiral,2042,2043,1
2434,2434,visualee,4866,4867,1
1731,1731,cloud-slang,3460,3461,1
560,560,spring-hateoas,1118,1119,1
2515,2515,typescript-generator,5028,5029,1
562,562,tools,1122,1123,1
1461,1461,openpojo,2920,2921,1
1191,1191,hadoop,2380,2381,1
1791,1791,ormlite-core,3580,3581,1
1067,1067,remoting,2132,2133,1
1144,1144,nacos,2286,2287,1
2356,2356,Sentinel,4710,4711,1
1460,1460,openpojo,2918,2919,1
2303,2303,Chronicle-Wire,4604,4605,1
2431,2431,visualee,4860,4861,1
39,39,dubbo,76,77,1
1477,1477,Rosetta,2952,2953,1
1143,1143,nacos,2284,2285,1
1146,1146,nacos,2290,2291,1
2446,2446,visualee,4890,4891,1
37,37,dubbo,72,73,1
694,694,nifi,1386,1387,1
575,575,nifi,1148,1149,1
685,685,nifi,1368,1369,1
1170,1170,hadoop,2338,2339,1
1801,1801,ormlite-core,3600,3601,1
1362,1362,hive,2722,2723,1
2301,2301,Chronicle-Wire,4600,4601,1
1876,1876,ormlite-core,3750,3751,1
2470,2470,yawp,4938,4939,1
1870,1870,ormlite-core,3738,3739,1
2131,2131,wildfly,4260,4261,1
1781,1781,ormlite-core,3560,3561,1
1019,1019,admiral,2036,2037,1
709,709,nifi,1416,1417,1
2032,2032,biojava,4062,4063,1
2118,2118,wildfly,4234,4235,1
644,644,nifi,1286,1287,1
1658,1658,vertx-completable-future,3314,3315,1
929,929,DataflowTemplates,1856,1857,1
90,90,dubbo,178,179,1
2544,2544,typescript-generator,5086,5087,1
1456,1456,openpojo,2910,2911,1
657,657,nifi,1312,1313,1
569,569,nifi,1136,1137,1
1463,1463,openpojo,2924,2925,1
736,736,spring-cloud-config,1470,1471,1
1878,1878,ormlite-core,3754,3755,1
26,26,dubbo,50,51,1
1708,1708,incubator-shardingsphere,3414,3415,1
2135,2135,wildfly,4268,4269,1
1818,1818,ormlite-core,3634,3635,1
791,791,http-request,1580,1581,1
1169,1169,hadoop,2336,2337,1
1056,1056,incubator-ratis,2110,2111,1
463,463,delight-nashorn-sandbox,924,925,1
2050,2050,biojava,4098,4099,1
1253,1253,hadoop,2504,2505,1
1338,1338,tyrus,2674,2675,1
1782,1782,ormlite-core,3562,3563,1
469,469,jackson-modules-base,936,937,1
933,933,DataflowTemplates,1864,1865,1
2281,2281,aem-core-wcm-components,4560,4561,1
61,61,dubbo,120,121,1
1372,1372,hive,2742,2743,1
565,565,nifi,1128,1129,1
2549,2549,typescript-generator,5096,5097,1
110,110,dubbo,218,219,1
663,663,nifi,1324,1325,1
2113,2113,wildfly,4224,4225,1
705,705,nifi,1408,1409,1
79,79,dubbo,156,157,1
1001,1001,admiral,2000,2001,1
1234,1234,hadoop,2466,2467,1
740,740,Singularity,1478,1479,1
556,556,spring-hateoas,1110,1111,1
1871,1871,ormlite-core,3740,3741,1
647,647,nifi,1292,1293,1
92,92,dubbo,182,183,1
1153,1153,nacos,2304,2305,1
588,588,nifi,1174,1175,1
1995,1995,ozone,3988,3989,1
2056,2056,biojava,4110,4111,1
1490,1490,mockserver,2978,2979,1
675,675,nifi,1348,1349,1
2259,2259,spring-data-jdbc,4516,4517,1
962,962,admiral,1922,1923,1
2316,2316,Chronicle-Wire,4630,4631,1
1474,1474,Rosetta,2946,2947,1
1800,1800,ormlite-core,3598,3599,1
2257,2257,spring-data-jdbc,4512,4513,1
1149,1149,nacos,2296,2297,1
530,530,retrofit,1058,1059,1
2492,2492,oci-hdfs-connector,4982,4983,1
2519,2519,typescript-generator,5036,5037,1
2048,2048,biojava,4094,4095,1
496,496,scimono,990,991,1
628,628,nifi,1254,1255,1
52,52,dubbo,102,103,1
158,158,dubbo,314,315,1
2290,2290,Chronicle-Wire,4578,4579,1
1228,1228,hadoop,2454,2455,1
36,36,dubbo,70,71,1
73,73,dubbo,144,145,1
104,104,dubbo,206,207,1
728,728,nifi,1454,1455,1
1510,1510,mockserver,3018,3019,1
1242,1242,hadoop,2482,2483,1
645,645,nifi,1288,1289,1
613,613,nifi,1224,1225,1
1991,1991,ozone,3980,3981,1
1498,1498,mockserver,2994,2995,1
684,684,nifi,1366,1367,1
2449,2449,visualee,4896,4897,1
356,356,tribuo,710,711,1
1007,1007,admiral,2012,2013,1
922,922,DataflowTemplates,1842,1843,1
652,652,nifi,1302,1303,1
1256,1256,hadoop,2510,2511,1
1654,1654,guava,3306,3307,1
2308,2308,Chronicle-Wire,4614,4615,1
1272,1272,hadoop,2542,2543,1
1764,1764,authy-java,3526,3527,1
606,606,nifi,1210,1211,1
706,706,nifi,1410,1411,1
1010,1010,admiral,2018,2019,1
1896,1896,spring-data-rest,3790,3791,1
786,786,http-request,1570,1571,1
1201,1201,hadoop,2400,2401,1
1841,1841,ormlite-core,3680,3681,1
1381,1381,hive,2760,2761,1
1068,1068,remoting,2134,2135,1
866,866,apollo,1730,1731,1
1735,1735,rrd4j,3468,3469,1
1682,1682,eco-schema-catalog,3362,3363,1
2272,2272,pippo,4542,4543,1
1414,1414,graylog2-server,2826,2827,1
2035,2035,biojava,4068,4069,1
29,29,dubbo,56,57,1
965,965,admiral,1928,1929,1
1772,1772,ormlite-core,3542,3543,1
1105,1105,vCenter_Plugin_DME,2208,2209,1
915,915,DataflowTemplates,1828,1829,1
614,614,nifi,1226,1227,1
2105,2105,wildfly,4208,4209,1
462,462,delight-nashorn-sandbox,922,923,1
513,513,jsonex,1024,1025,1
582,582,nifi,1162,1163,1
64,64,dubbo,126,127,1
2067,2067,sawmill,4132,4133,1
2539,2539,typescript-generator,5076,5077,1
1126,1126,nacos,2250,2251,1
1187,1187,hadoop,2372,2373,1
650,650,nifi,1298,1299,1
1798,1798,ormlite-core,3594,3595,1
1100,1100,vCenter_Plugin_DME,2198,2199,1
1224,1224,hadoop,2446,2447,1
656,656,nifi,1310,1311,1
1845,1845,ormlite-core,3688,3689,1
570,570,nifi,1138,1139,1
1282,1282,hadoop,2562,2563,1
1526,1526,pair-distribution-app,3050,3051,1
2298,2298,Chronicle-Wire,4594,4595,1
1403,1403,fluent-logger-java,2804,2805,1
433,433,Universal-G-Code-Sender,864,865,1
1575,1575,jackrabbit-oak,3148,3149,1
1815,1815,ormlite-core,3628,3629,1
1539,1539,shardingsphere-elasticjob,3076,3077,1
1491,1491,mockserver,2980,2981,1
2531,2531,typescript-generator,5060,5061,1
596,596,nifi,1190,1191,1
1299,1299,hadoop,2596,2597,1
1874,1874,ormlite-core,3746,3747,1
1197,1197,hadoop,2392,2393,1
1696,1696,sureness,3390,3391,1
534,534,spring-hateoas,1066,1067,1
20,20,dubbo,38,39,1
716,716,nifi,1430,1431,1
1986,1986,ozone,3970,3971,1
2481,2481,bookkeeper,4960,4961,1
2314,2314,Chronicle-Wire,4626,4627,1
2467,2467,visualee,4932,4933,1
1900,1900,spring-data-rest,3798,3799,1
2337,2337,citrus,4672,4673,1
958,958,admiral,1914,1915,1
1193,1193,hadoop,2384,2385,1
2305,2305,Chronicle-Wire,4608,4609,1
1885,1885,opennlp,3768,3769,1
1323,1323,easy-retry,2644,2645,1
1194,1194,hadoop,2386,2387,1
1280,1280,hadoop,2558,2559,1
2495,2495,oci-hdfs-connector,4988,4989,1
911,911,DataflowTemplates,1820,1821,1
2294,2294,Chronicle-Wire,4586,4587,1
904,904,DataflowTemplates,1806,1807,1
1365,1365,hive,2728,2729,1
1029,1029,admiral,2056,2057,1
1893,1893,cp-ddd-framework,3784,3785,1
2065,2065,tessera,4128,4129,1
1457,1457,openpojo,2912,2913,1
2110,2110,wildfly,4218,4219,1
541,541,spring-hateoas,1080,1081,1
1232,1232,hadoop,2462,2463,1
2104,2104,wildfly,4206,4207,1
1157,1157,yoctodb,2312,2313,1
2326,2326,Chronicle-Wire,4650,4651,1
961,961,admiral,1920,1921,1
1873,1873,ormlite-core,3744,3745,1
520,520,jsonex,1038,1039,1
350,350,marine-api,698,699,1
1774,1774,ormlite-core,3546,3547,1
2517,2517,typescript-generator,5032,5033,1
2289,2289,Chronicle-Wire,4576,4577,1
643,643,nifi,1284,1285,1
1738,1738,rrd4j,3474,3475,1
108,108,dubbo,214,215,1
2550,2550,typescript-generator,5098,5099,1
1040,1040,spring-data-elasticsearch,2078,2079,1
641,641,nifi,1280,1281,1
434,434,Universal-G-Code-Sender,866,867,1
1375,1375,hive,2748,2749,1
623,623,nifi,1244,1245,1
795,795,http-request,1588,1589,1
1184,1184,hadoop,2366,2367,1
2484,2484,hraven,4966,4967,1
162,162,dubbo,322,323,1
114,114,dubbo,226,227,1
1449,1449,whois,2896,2897,1
502,502,jackson-dataformats-binary,1002,1003,1
935,935,DataflowTemplates,1868,1869,1
1212,1212,hadoop,2422,2423,1
468,468,jackson-modules-base,934,935,1
723,723,nifi,1444,1445,1
1023,1023,admiral,2044,2045,1
558,558,spring-hateoas,1114,1115,1
761,761,spring-cloud-gcp,1520,1521,1
1816,1816,ormlite-core,3630,3631,1
1033,1033,admiral,2064,2065,1
2039,2039,biojava,4076,4077,1
2025,2025,biojava,4048,4049,1
84,84,dubbo,166,167,1
2358,2358,Sentinel,4714,4715,1
1236,1236,hadoop,2470,2471,1
1356,1356,hive,2710,2711,1
358,358,tribuo,714,715,1
1045,1045,jinjava,2088,2089,1
1655,1655,guava,3308,3309,1
981,981,admiral,1960,1961,1
2414,2414,jackson-dataformat-xml,4826,4827,1
1343,1343,ollie,2684,2685,1
638,638,nifi,1274,1275,1
542,542,spring-hateoas,1082,1083,1
600,600,nifi,1198,1199,1
1886,1886,opennlp,3770,3771,1
1243,1243,hadoop,2484,2485,1
371,371,flowable-engine,740,741,1
1908,1908,spring-data-rest,3814,3815,1
1784,1784,ormlite-core,3566,3567,1
1990,1990,ozone,3978,3979,1
990,990,admiral,1978,1979,1
153,153,dubbo,304,305,1
1219,1219,hadoop,2436,2437,1
1014,1014,admiral,2026,2027,1
19,19,dubbo,36,37,1
1380,1380,hive,2758,2759,1
1002,1002,admiral,2002,2003,1
98,98,dubbo,194,195,1
557,557,spring-hateoas,1112,1113,1
302,302,junit-quickcheck,602,603,0
1453,1453,openpojo,2904,2905,0
2476,2476,incubator-shenyu,4950,4951,0
420,420,vpc-java-sdk,838,839,0
281,281,junit-quickcheck,560,561,0
1587,1587,utils,3172,3173,0
1128,1128,nacos,2254,2255,0
225,225,junit-quickcheck,448,449,0
203,203,junit-quickcheck,404,405,0
1676,1676,soot,3350,3351,0
861,861,botbuilder-java,1720,1721,0
129,129,dubbo,256,257,0
262,262,junit-quickcheck,522,523,0
2076,2076,nutz,4150,4151,0
1435,1435,graylog2-server,2868,2869,0
399,399,Strata,796,797,0
1501,1501,mockserver,3000,3001,0
216,216,junit-quickcheck,430,431,0
2419,2419,jackson-dataformat-xml,4836,4837,0
1623,1623,castle-java,3244,3245,0
2250,2250,adyen-java-api-library,4498,4499,0
273,273,junit-quickcheck,544,545,0
2558,2558,druid,5114,5115,0
296,296,junit-quickcheck,590,591,0
181,181,junit-quickcheck,360,361,0
1756,1756,java-sdk-core,3510,3511,0
421,421,vpc-java-sdk,840,841,0
2098,2098,openapi-generator,4194,4195,0
1390,1390,hive,2778,2779,0
1674,1674,soot,3346,3347,0
414,414,vpc-java-sdk,826,827,0
2078,2078,nutz,4154,4155,0
2221,2221,adyen-java-api-library,4440,4441,0
163,163,dubbo,324,325,0
1443,1443,graylog2-server,2884,2885,0
1605,1605,castle-java,3208,3209,0
14,14,dubbo,26,27,0
2211,2211,adyen-java-api-library,4420,4421,0
1037,1037,admiral,2072,2073,0
254,254,junit-quickcheck,506,507,0
1231,1231,hadoop,2460,2461,0
2266,2266,feign,4530,4531,0
2254,2254,classgraph,4506,4507,0
2073,2073,nutz,4144,4145,0
1160,1160,edn-java,2318,2319,0
1619,1619,castle-java,3236,3237,0
1722,1722,liquibase,3442,3443,0
221,221,junit-quickcheck,440,441,0
324,324,junit-quickcheck,646,647,0
2189,2189,adyen-java-api-library,4376,4377,0
2386,2386,commons-lang,4770,4771,0
2226,2226,adyen-java-api-library,4450,4451,0
2383,2383,commons-lang,4764,4765,0
480,480,jackson-databind,958,959,0
848,848,facebook-java-business-sdk,1694,1695,0
327,327,junit-quickcheck,652,653,0
315,315,junit-quickcheck,628,629,0
852,852,facebook-java-business-sdk,1702,1703,0
756,756,AuthMeReloaded,1510,1511,0
2097,2097,openapi-generator,4192,4193,0
1448,1448,ecchronos,2894,2895,0
2208,2208,adyen-java-api-library,4414,4415,0
317,317,junit-quickcheck,632,633,0
2559,2559,druid,5116,5117,0
474,474,spring-data-jpa,946,947,0
223,223,junit-quickcheck,444,445,0
1426,1426,graylog2-server,2850,2851,0
282,282,junit-quickcheck,562,563,0
2363,2363,Sentinel,4724,4725,0
1507,1507,mockserver,3012,3013,0
332,332,junit-quickcheck,662,663,0
1835,1835,ormlite-core,3668,3669,0
471,471,jackson-modules-base,940,941,0
289,289,junit-quickcheck,576,577,0
2384,2384,commons-lang,4766,4767,0
2088,2088,openapi-generator,4174,4175,0
116,116,dubbo,230,231,0
182,182,junit-quickcheck,362,363,0
233,233,junit-quickcheck,464,465,0
1521,1521,mockserver,3040,3041,0
868,868,apollo,1734,1735,0
1593,1593,jackson-module-jsonSchema,3184,3185,0
1625,1625,castle-java,3248,3249,0
1340,1340,tyrus,2678,2679,0
313,313,junit-quickcheck,624,625,0
2412,2412,jackson-dataformat-xml,4822,4823,0
1052,1052,jinjava,2102,2103,0
217,217,junit-quickcheck,432,433,0
1721,1721,liquibase,3440,3441,0
185,185,junit-quickcheck,368,369,0
1062,1062,commons-collections,2122,2123,0
290,290,junit-quickcheck,578,579,0
2220,2220,adyen-java-api-library,4438,4439,0
321,321,junit-quickcheck,640,641,0
1161,1161,edn-java,2320,2321,0
376,376,flowable-engine,750,751,0
2218,2218,adyen-java-api-library,4434,4435,0
1675,1675,soot,3348,3349,0
2179,2179,adyen-java-api-library,4356,4357,0
344,344,junit-quickcheck,686,687,0
387,387,flowable-engine,772,773,0
2195,2195,adyen-java-api-library,4388,4389,0
305,305,junit-quickcheck,608,609,0
2062,2062,biojava,4122,4123,0
806,806,vjtools,1610,1611,0
261,261,junit-quickcheck,520,521,0
267,267,junit-quickcheck,532,533,0
218,218,junit-quickcheck,434,435,0
2234,2234,adyen-java-api-library,4466,4467,0
2188,2188,adyen-java-api-library,4374,4375,0
2165,2165,org.openhab.binding.zwave,4328,4329,0
1599,1599,jackson-module-jsonSchema,3196,3197,0
1759,1759,java-sdk-core,3516,3517,0
2214,2214,adyen-java-api-library,4426,4427,0
1416,1416,graylog2-server,2830,2831,0
2203,2203,adyen-java-api-library,4404,4405,0
17,17,dubbo,32,33,0
1598,1598,jackson-module-jsonSchema,3194,3195,0
1505,1505,mockserver,3008,3009,0
891,891,spring-data-gemfire,1780,1781,0
204,204,junit-quickcheck,406,407,0
265,265,junit-quickcheck,528,529,0
178,178,dubbo,354,355,0
807,807,vjtools,1612,1613,0
2236,2236,adyen-java-api-library,4470,4471,0
1627,1627,castle-java,3252,3253,0
258,258,junit-quickcheck,514,515,0
1503,1503,mockserver,3004,3005,0
475,475,spring-data-jpa,948,949,0
334,334,junit-quickcheck,666,667,0
2190,2190,adyen-java-api-library,4378,4379,0
214,214,junit-quickcheck,426,427,0
481,481,jackson-databind,960,961,0
167,167,dubbo,332,333,0
416,416,vpc-java-sdk,830,831,0
2267,2267,feign,4532,4533,0
855,855,botbuilder-java,1708,1709,0
486,486,Digital,970,971,0
1614,1614,castle-java,3226,3227,0
