id1,id2,project,test_id,label
2032,2032,biojava,4062,1
1495,1495,mockserver,2988,1
2534,2534,typescript-generator,5066,1
545,545,spring-hateoas,1088,1
750,750,Singularity,1498,1
84,84,dubbo,166,1
73,73,dubbo,144,1
680,680,nifi,1358,1
490,490,scimono,978,1
884,884,spring-data-gemfire,1766,1
1141,1141,nacos,2280,1
1211,1211,hadoop,2420,1
493,493,scimono,984,1
48,48,dubbo,94,1
1134,1134,nacos,2266,1
1798,1798,ormlite-core,3594,1
2299,2299,Chronicle-Wire,4596,1
1514,1514,mockserver,3026,1
962,962,admiral,1922,1
2127,2127,wildfly,4252,1
563,563,tools,1124,1
752,752,Singularity,1502,1
628,628,nifi,1254,1
700,700,nifi,1398,1
1465,1465,openpojo,2928,1
527,527,retrofit,1052,1
1013,1013,admiral,2024,1
992,992,admiral,1982,1
1993,1993,ozone,3984,1
736,736,spring-cloud-config,1470,1
1098,1098,vCenter_Plugin_DME,2194,1
60,60,dubbo,118,1
793,793,http-request,1584,1
2430,2430,visualee,4858,1
2120,2120,wildfly,4238,1
1238,1238,hadoop,2474,1
1734,1734,rrd4j,3466,1
1806,1806,ormlite-core,3610,1
828,828,altus-sdk-java,1654,1
1777,1777,ormlite-core,3552,1
2006,2006,ozone,4010,1
1803,1803,ormlite-core,3604,1
1207,1207,hadoop,2412,1
1088,1088,vCenter_Plugin_DME,2174,1
801,801,http-request,1600,1
1182,1182,hadoop,2362,1
1046,1046,jinjava,2090,1
1157,1157,yoctodb,2312,1
31,31,dubbo,60,1
2280,2280,aem-core-wcm-components,4558,1
1750,1750,tamper,3498,1
492,492,scimono,982,1
1989,1989,ozone,3976,1
695,695,nifi,1388,1
1097,1097,vCenter_Plugin_DME,2192,1
483,483,Digital,964,1
2413,2413,jackson-dataformat-xml,4824,1
2345,2345,java-monitoring-client-library,4688,1
1870,1870,ormlite-core,3738,1
1196,1196,hadoop,2390,1
2462,2462,visualee,4922,1
2059,2059,biojava,4116,1
1888,1888,rxjava2-extras,3774,1
1006,1006,admiral,2010,1
1256,1256,hadoop,2510,1
2360,2360,Sentinel,4718,1
1644,1644,jmxfetch,3286,1
964,964,admiral,1926,1
650,650,nifi,1298,1
535,535,spring-hateoas,1068,1
887,887,spring-data-gemfire,1772,1
580,580,nifi,1158,1
1235,1235,hadoop,2468,1
2112,2112,wildfly,4222,1
2512,2512,typescript-generator,5022,1
1899,1899,spring-data-rest,3796,1
634,634,nifi,1266,1
1293,1293,hadoop,2584,1
648,648,nifi,1294,1
2545,2545,typescript-generator,5088,1
944,944,dropwizard,1886,1
681,681,nifi,1360,1
942,942,dropwizard,1882,1
2483,2483,bookkeeper,4964,1
501,501,jackson-dataformats-binary,1000,1
542,542,spring-hateoas,1082,1
1895,1895,spring-data-rest,3788,1
1014,1014,admiral,2026,1
1201,1201,hadoop,2400,1
2315,2315,Chronicle-Wire,4628,1
2492,2492,oci-hdfs-connector,4982,1
913,913,DataflowTemplates,1824,1
534,534,spring-hateoas,1066,1
2038,2038,biojava,4074,1
622,622,nifi,1242,1
2417,2417,jackson-dataformat-xml,4832,1
2026,2026,biojava,4050,1
516,516,jsonex,1030,1
1304,1304,hadoop,2606,1
1638,1638,geronimo-batchee,3274,1
2106,2106,wildfly,4210,1
1146,1146,nacos,2290,1
946,946,dropwizard,1890,1
632,632,nifi,1262,1
911,911,DataflowTemplates,1820,1
25,25,dubbo,48,1
1529,1529,pair-distribution-app,3056,1
1552,1552,shardingsphere-elasticjob,3102,1
1857,1857,ormlite-core,3712,1
1569,1569,jackrabbit-oak,3136,1
795,795,http-request,1588,1
1185,1185,hadoop,2368,1
987,987,admiral,1972,1
1782,1782,ormlite-core,3562,1
532,532,spring-hateoas,1062,1
1007,1007,admiral,2012,1
505,505,jackson-dataformats-binary,1008,1
2415,2415,jackson-dataformat-xml,4828,1
1684,1684,eco-schema-catalog,3366,1
1871,1871,ormlite-core,3740,1
2427,2427,visualee,4852,1
909,909,DataflowTemplates,1816,1
106,106,dubbo,210,1
1348,1348,querydsl,2694,1
2086,2086,openapi-generator,4170,1
1288,1288,hadoop,2574,1
1854,1854,ormlite-core,3706,1
1229,1229,hadoop,2456,1
2293,2293,Chronicle-Wire,4584,1
1017,1017,admiral,2032,1
1708,1708,incubator-shardingsphere,3414,1
1554,1554,shardingsphere-elasticjob,3106,1
1000,1000,admiral,1998,1
726,726,nifi,1450,1
2464,2464,visualee,4926,1
2465,2465,visualee,4928,1
651,651,nifi,1300,1
678,678,nifi,1354,1
1738,1738,rrd4j,3474,1
1335,1335,tyrus,2668,1
2381,2381,commons-lang,4760,1
579,579,nifi,1156,1
2531,2531,typescript-generator,5060,1
1159,1159,fosstars-rating-core,2316,1
1823,1823,ormlite-core,3644,1
1877,1877,ormlite-core,3752,1
1832,1832,ormlite-core,3662,1
2020,2020,biojava,4038,1
1990,1990,ozone,3978,1
1307,1307,hadoop,2612,1
38,38,dubbo,74,1
1009,1009,admiral,2016,1
1557,1557,shardingsphere-elasticjob,3112,1
1705,1705,incubator-shardingsphere,3408,1
669,669,nifi,1336,1
2287,2287,Chronicle-Wire,4572,1
2083,2083,incubator-wayang,4164,1
463,463,delight-nashorn-sandbox,924,1
10,10,dubbo,18,1
45,45,dubbo,88,1
2441,2441,visualee,4880,1
1869,1869,ormlite-core,3736,1
1873,1873,ormlite-core,3744,1
528,528,retrofit,1054,1
637,637,nifi,1272,1
1400,1400,Struts,2798,1
677,677,nifi,1352,1
1834,1834,ormlite-core,3666,1
687,687,nifi,1372,1
146,146,dubbo,290,1
1369,1369,hive,2736,1
1263,1263,hadoop,2524,1
1270,1270,hadoop,2538,1
2463,2463,visualee,4924,1
718,718,nifi,1434,1
153,153,dubbo,304,1
369,369,flowable-engine,736,1
974,974,admiral,1946,1
1025,1025,admiral,2048,1
1669,1669,vertexium,3336,1
2274,2274,pippo,4546,1
2213,2213,adyen-java-api-library,4424,0
1609,1609,castle-java,3216,0
323,323,junit-quickcheck,644,0
2329,2329,Chronicle-Wire,4656,0
1742,1742,karate,3482,0
326,326,junit-quickcheck,650,0
1311,1311,hadoop,2620,0
1445,1445,graylog2-server,2888,0
2221,2221,adyen-java-api-library,4440,0
192,192,junit-quickcheck,382,0
2238,2238,adyen-java-api-library,4474,0
245,245,junit-quickcheck,488,0
116,116,dubbo,230,0
1111,1111,atlas,2220,0
1611,1611,castle-java,3220,0
2398,2398,commons-lang,4794,0
208,208,junit-quickcheck,414,0
473,473,spring-data-jpa,944,0
268,268,junit-quickcheck,534,0
476,476,spring-data-jpa,950,0
1428,1428,graylog2-server,2854,0
342,342,junit-quickcheck,682,0
246,246,junit-quickcheck,490,0
1559,1559,shardingsphere-elasticjob,3116,0
2225,2225,adyen-java-api-library,4448,0
2377,2377,commons-lang,4752,0
1605,1605,castle-java,3208,0
1646,1646,dolphinscheduler,3290,0
1709,1709,incubator-shardingsphere,3416,0
339,339,junit-quickcheck,676,0
1434,1434,graylog2-server,2866,0
2393,2393,commons-lang,4784,0
2047,2047,biojava,4092,0
2231,2231,adyen-java-api-library,4460,0
202,202,junit-quickcheck,402,0
2420,2420,jackson-dataformat-xml,4838,0
1035,1035,admiral,2068,0
1629,1629,underscore-java,3256,0
2218,2218,adyen-java-api-library,4434,0
185,185,junit-quickcheck,368,0
133,133,dubbo,264,0
1107,1107,atlas,2212,0
1482,1482,graphhopper,2962,0
265,265,junit-quickcheck,528,0
1547,1547,shardingsphere-elasticjob,3092,0
293,293,junit-quickcheck,584,0
321,321,junit-quickcheck,640,0
2262,2262,feign,4522,0
306,306,junit-quickcheck,610,0
331,331,junit-quickcheck,660,0
1505,1505,mockserver,3008,0
2201,2201,adyen-java-api-library,4400,0
850,850,facebook-java-business-sdk,1698,0
2191,2191,adyen-java-api-library,4380,0
417,417,vpc-java-sdk,832,0
2206,2206,adyen-java-api-library,4410,0
2143,2143,wildfly,4284,0
2374,2374,commons-lang,4746,0
294,294,junit-quickcheck,586,0
1443,1443,graylog2-server,2884,0
1595,1595,jackson-module-jsonSchema,3188,0
129,129,dubbo,256,0
193,193,junit-quickcheck,384,0
2369,2369,commons-lang,4736,0
812,812,java-classmate,1622,0
1670,1670,amazon-hub-counter-sdk-java,3338,0
310,310,junit-quickcheck,618,0
1756,1756,java-sdk-core,3510,0
2249,2249,adyen-java-api-library,4496,0
303,303,junit-quickcheck,604,0
1745,1745,karate,3488,0
2265,2265,feign,4528,0
489,489,Digital,976,0
220,220,junit-quickcheck,438,0
1442,1442,graylog2-server,2882,0
1471,1471,openpojo,2940,0
1616,1616,castle-java,3230,0
1719,1719,incubator-shardingsphere,3436,0
1524,1524,mockserver,3046,0
263,263,junit-quickcheck,524,0
2241,2241,adyen-java-api-library,4480,0
298,298,junit-quickcheck,594,0
855,855,botbuilder-java,1708,0
179,179,dubbo,356,0
2359,2359,Sentinel,4716,0
1703,1703,datadog-kafka-connect-logs,3404,0
415,415,vpc-java-sdk,828,0
1390,1390,hive,2778,0
2469,2469,sonar-php,4936,0
858,858,botbuilder-java,1714,0
221,221,junit-quickcheck,440,0
311,311,junit-quickcheck,620,0
756,756,AuthMeReloaded,1510,0
288,288,junit-quickcheck,574,0
322,322,junit-quickcheck,642,0
1079,1079,hutool,2156,0
1618,1618,castle-java,3234,0
2352,2352,braintree_java,4702,0
292,292,junit-quickcheck,582,0
2228,2228,adyen-java-api-library,4454,0
2388,2388,commons-lang,4774,0
1420,1420,graylog2-server,2838,0
198,198,junit-quickcheck,394,0
2212,2212,adyen-java-api-library,4422,0
2176,2176,adyen-java-api-library,4350,0
1421,1421,graylog2-server,2840,0
191,191,junit-quickcheck,380,0
334,334,junit-quickcheck,666,0
857,857,botbuilder-java,1712,0
1267,1267,hadoop,2532,0
2216,2216,adyen-java-api-library,4430,0
2468,2468,sonar-php,4934,0
244,244,junit-quickcheck,486,0
2170,2170,adyen-java-api-library,4338,0
1607,1607,castle-java,3212,0
1084,1084,hutool,2166,0
852,852,facebook-java-business-sdk,1702,0
2263,2263,feign,4524,0
1747,1747,karate,3492,0
1676,1676,soot,3350,0
2406,2406,immutables,4810,0
2551,2551,commons-math,5100,0
405,405,Strata,808,0
853,853,facebook-java-business-sdk,1704,0
1339,1339,tyrus,2676,0
1321,1321,spring-data-keyvalue,2640,0
1619,1619,castle-java,3236,0
2392,2392,commons-lang,4782,0
482,482,jackson-databind,962,0
1720,1720,liquibase,3438,0
2222,2222,adyen-java-api-library,4442,0
2382,2382,commons-lang,4762,0
1748,1748,karate,3494,0
2175,2175,adyen-java-api-library,4348,0
1620,1620,castle-java,3238,0
290,290,junit-quickcheck,578,0
2372,2372,commons-lang,4742,0
343,343,junit-quickcheck,684,0
2196,2196,adyen-java-api-library,4390,0
2390,2390,commons-lang,4778,0
