id1,id2,project,test_id,method_id,label
123,123,dubbo,244,245,1
2041,2041,biojava,4080,4081,1
1022,1022,admiral,2042,2043,1
1253,1253,hadoop,2504,2505,1
1364,1364,hive,2726,2727,1
1785,1785,ormlite-core,3568,3569,1
381,381,flowable-engine,760,761,1
2320,2320,Chronicle-Wire,4638,4639,1
1327,1327,easy-retry,2652,2653,1
2448,2448,visualee,4894,4895,1
379,379,flowable-engine,756,757,1
630,630,nifi,1258,1259,1
502,502,jackson-dataformats-binary,1002,1003,1
799,799,http-request,1596,1597,1
564,564,tools,1126,1127,1
511,511,jsonex,1020,1021,1
1258,1258,hadoop,2514,2515,1
1493,1493,mockserver,2984,2985,1
1274,1274,hadoop,2546,2547,1
2449,2449,visualee,4896,4897,1
2130,2130,wildfly,4258,4259,1
1878,1878,ormlite-core,3754,3755,1
144,144,dubbo,286,287,1
1780,1780,ormlite-core,3558,3559,1
92,92,dubbo,182,183,1
1861,1861,ormlite-core,3720,3721,1
744,744,Singularity,1486,1487,1
1272,1272,hadoop,2542,2543,1
2425,2425,visualee,4848,4849,1
2528,2528,typescript-generator,5054,5055,1
1184,1184,hadoop,2366,2367,1
1282,1282,hadoop,2562,2563,1
2341,2341,asset-share-commons,4680,4681,1
1650,1650,guava,3298,3299,1
906,906,DataflowTemplates,1810,1811,1
689,689,nifi,1376,1377,1
1298,1298,hadoop,2594,2595,1
1892,1892,pagerduty-incidents,3782,3783,1
938,938,dropwizard,1874,1875,1
1268,1268,hadoop,2534,2535,1
49,49,dubbo,96,97,1
2068,2068,sawmill,4134,4135,1
2515,2515,typescript-generator,5028,5029,1
553,553,spring-hateoas,1104,1105,1
2162,2162,SchemaCrawler,4322,4323,1
1531,1531,pair-distribution-app,3060,3061,1
618,618,nifi,1234,1235,1
1739,1739,rrd4j,3476,3477,1
1342,1342,helios,2682,2683,1
1680,1680,eco-schema-catalog,3358,3359,1
119,119,dubbo,236,237,1
788,788,http-request,1574,1575,1
466,466,openwebbeans,930,931,1
1992,1992,ozone,3982,3983,1
1318,1318,mTracker,2634,2635,1
614,614,nifi,1226,1227,1
1382,1382,hive,2762,2763,1
1687,1687,excelastic,3372,3373,1
780,780,http-request,1558,1559,1
2488,2488,oci-hdfs-connector,4974,4975,1
1244,1244,hadoop,2486,2487,1
1904,1904,spring-data-rest,3806,3807,1
2023,2023,biojava,4044,4045,1
94,94,dubbo,186,187,1
2447,2447,visualee,4892,4893,1
1205,1205,hadoop,2408,2409,1
130,130,dubbo,258,259,1
1478,1478,Rosetta,2954,2955,1
934,934,DataflowTemplates,1866,1867,1
2519,2519,typescript-generator,5036,5037,1
998,998,admiral,1994,1995,1
715,715,nifi,1428,1429,1
1840,1840,ormlite-core,3678,3679,1
932,932,DataflowTemplates,1862,1863,1
1269,1269,hadoop,2536,2537,1
1844,1844,ormlite-core,3686,3687,1
531,531,spring-hateoas,1060,1061,1
1487,1487,mockserver,2972,2973,1
682,682,nifi,1362,1363,1
2034,2034,biojava,4066,4067,1
1099,1099,vCenter_Plugin_DME,2196,2197,1
594,594,nifi,1186,1187,1
154,154,dubbo,306,307,1
1582,1582,jackrabbit-oak,3162,3163,1
352,352,marine-api,702,703,1
1033,1033,admiral,2064,2065,1
654,654,nifi,1306,1307,1
591,591,nifi,1180,1181,1
2316,2316,Chronicle-Wire,4630,4631,1
1817,1817,ormlite-core,3632,3633,1
1399,1399,Struts,2796,2797,1
2436,2436,visualee,4870,4871,1
1730,1730,cloud-slang,3458,3459,1
1787,1787,ormlite-core,3572,3573,1
935,935,DataflowTemplates,1868,1869,1
431,431,Universal-G-Code-Sender,860,861,1
1320,1320,emobility-smart-charging,2638,2639,1
2012,2012,ozone,4022,4023,1
1242,1242,hadoop,2482,2483,1
1830,1830,ormlite-core,3658,3659,1
1546,1546,shardingsphere-elasticjob,3090,3091,1
1896,1896,spring-data-rest,3790,3791,1
1549,1549,shardingsphere-elasticjob,3096,3097,1
1174,1174,hadoop,2346,2347,1
1239,1239,hadoop,2476,2477,1
1744,1744,karate,3486,3487,1
1492,1492,mockserver,2982,2983,1
1891,1891,rxjava2-extras,3780,3781,1
127,127,dubbo,252,253,1
67,67,dubbo,132,133,1
1232,1232,hadoop,2462,2463,1
20,20,dubbo,38,39,1
1071,1071,remoting,2140,2141,1
671,671,nifi,1340,1341,1
762,762,spring-cloud-gcp,1522,1523,1
1142,1142,nacos,2282,2283,1
902,902,DataflowTemplates,1802,1803,1
1349,1349,hive,2696,2697,1
590,590,nifi,1178,1179,1
1570,1570,jackrabbit-oak,3138,3139,1
1224,1224,hadoop,2446,2447,1
433,433,Universal-G-Code-Sender,864,865,1
1145,1145,nacos,2288,2289,1
1815,1815,ormlite-core,3628,3629,1
623,623,nifi,1244,1245,1
1414,1414,graylog2-server,2826,2827,1
32,32,dubbo,62,63,1
36,36,dubbo,70,71,1
792,792,http-request,1582,1583,1
1717,1717,incubator-shardingsphere,3432,3433,1
2044,2044,biojava,4086,4087,1
1728,1728,cloud-slang,3454,3455,1
126,126,dubbo,250,251,1
1168,1168,hadoop,2334,2335,1
2324,2324,Chronicle-Wire,4646,4647,1
2014,2014,biojava,4026,4027,1
633,633,nifi,1264,1265,1
1328,1328,snowflake-jdbc,2654,2655,1
85,85,dubbo,168,169,1
896,896,secor,1790,1791,1
2322,2322,Chronicle-Wire,4642,4643,1
2525,2525,typescript-generator,5048,5049,1
2119,2119,wildfly,4236,4237,1
2493,2493,oci-hdfs-connector,4984,4985,1
2272,2272,pippo,4542,4543,1
2310,2310,Chronicle-Wire,4618,4619,1
918,918,DataflowTemplates,1834,1835,1
2506,2506,undertow,5010,5011,1
1766,1766,c2mon,3530,3531,1
914,914,DataflowTemplates,1826,1827,1
1836,1836,ormlite-core,3670,3671,1
1432,1432,graylog2-server,2862,2863,1
903,903,DataflowTemplates,1804,1805,1
2027,2027,biojava,4052,4053,1
575,575,nifi,1148,1149,1
1884,1884,opennlp,3766,3767,1
2069,2069,disconf,4136,4137,1
2457,2457,visualee,4912,4913,1
2338,2338,citrus,4674,4675,1
1194,1194,hadoop,2386,2387,1
1561,1561,GraphJet,3120,3121,1
616,616,nifi,1230,1231,1
345,345,marine-api,688,689,1
2037,2037,biojava,4072,4073,1
803,803,http-request,1604,1605,1
943,943,dropwizard,1884,1885,1
2025,2025,biojava,4048,4049,1
1247,1247,hadoop,2492,2493,1
500,500,jackson-dataformats-binary,998,999,1
517,517,jsonex,1032,1033,1
559,559,spring-hateoas,1116,1117,1
2060,2060,biojava,4118,4119,1
1094,1094,vCenter_Plugin_DME,2186,2187,1
137,137,dubbo,272,273,1
1553,1553,shardingsphere-elasticjob,3104,3105,1
646,646,nifi,1290,1291,1
72,72,dubbo,142,143,1
2159,2159,jackson-module-afterburner,4316,4317,1
864,864,apollo,1726,1727,1
674,674,nifi,1346,1347,1
1326,1326,easy-retry,2650,2651,1
2466,2466,visualee,4930,4931,1
930,930,DataflowTemplates,1858,1859,1
2123,2123,wildfly,4244,4245,1
1285,1285,hadoop,2568,2569,1
114,114,dubbo,226,227,1
986,986,admiral,1970,1971,1
1248,1248,hadoop,2494,2495,1
537,537,spring-hateoas,1072,1073,1
1303,1303,hadoop,2604,2605,1
1309,1309,hadoop,2616,2617,1
1865,1865,ormlite-core,3728,3729,1
1809,1809,ormlite-core,3616,3617,1
2048,2048,biojava,4094,4095,1
111,111,dubbo,220,221,1
37,37,dubbo,72,73,1
1847,1847,ormlite-core,3692,3693,1
1575,1575,jackrabbit-oak,3148,3149,1
1781,1781,ormlite-core,3560,3561,1
961,961,admiral,1920,1921,1
1198,1198,hadoop,2394,2395,1
1393,1393,Struts,2784,2785,1
1133,1133,nacos,2264,2265,1
504,504,jackson-dataformats-binary,1006,1007,1
1357,1357,hive,2712,2713,1
804,804,http-request,1606,1607,1
551,551,spring-hateoas,1100,1101,1
2163,2163,SchemaCrawler,4324,4325,1
1490,1490,mockserver,2978,2979,1
2337,2337,citrus,4672,4673,1
1379,1379,hive,2756,2757,1
2304,2304,Chronicle-Wire,4606,4607,1
468,468,jackson-modules-base,934,935,1
494,494,scimono,986,987,1
1484,1484,graphhopper,2966,2967,1
615,615,nifi,1228,1229,1
1066,1066,remoting,2130,2131,1
2496,2496,oci-hdfs-connector,4990,4991,1
978,978,admiral,1954,1955,1
1741,1741,workflow-cps-global-lib-http-plugin,3480,3481,1
1566,1566,jackrabbit-oak,3130,3131,1
1204,1204,hadoop,2406,2407,1
1353,1353,hive,2704,2705,1
686,686,nifi,1370,1371,1
1886,1886,opennlp,3770,3771,1
2314,2314,Chronicle-Wire,4626,4627,1
753,753,Singularity,1504,1505,1
878,878,jnr-posix,1754,1755,1
2067,2067,sawmill,4132,4133,1
1413,1413,cayenne,2824,2825,1
1008,1008,admiral,2014,2015,1
1729,1729,cloud-slang,3456,3457,1
1045,1045,jinjava,2088,2089,1
11,11,dubbo,20,21,1
692,692,nifi,1382,1383,1
1572,1572,jackrabbit-oak,3142,3143,1
1050,1050,jinjava,2098,2099,1
1398,1398,Struts,2794,2795,1
653,653,nifi,1304,1305,1
901,901,DataflowTemplates,1800,1801,1
522,522,retrofit,1042,1043,1
800,800,http-request,1598,1599,1
359,359,tribuo,716,717,1
2283,2283,aem-core-wcm-components,4564,4565,1
662,662,nifi,1322,1323,1
1890,1890,rxjava2-extras,3778,3779,1
539,539,spring-hateoas,1076,1077,1
2292,2292,Chronicle-Wire,4582,4583,1
627,627,nifi,1252,1253,1
112,112,dubbo,222,223,1
2297,2297,Chronicle-Wire,4592,4593,1
1454,1454,openpojo,2906,2907,1
1236,1236,hadoop,2470,2471,1
2326,2326,Chronicle-Wire,4650,4651,1
512,512,jsonex,1022,1023,1
2317,2317,Chronicle-Wire,4632,4633,1
912,912,DataflowTemplates,1822,1823,1
21,21,dubbo,40,41,1
2286,2286,Chronicle-Wire,4570,4571,1
351,351,marine-api,700,701,1
2539,2539,typescript-generator,5076,5077,1
1250,1250,hadoop,2498,2499,1
29,29,dubbo,56,57,1
2452,2452,visualee,4902,4903,1
1867,1867,ormlite-core,3732,3733,1
105,105,dubbo,208,209,1
967,967,admiral,1932,1933,1
1199,1199,hadoop,2396,2397,1
2544,2544,typescript-generator,5086,5087,1
2092,2092,openapi-generator,4182,4183,1
1144,1144,nacos,2286,2287,1
1023,1023,admiral,2044,2045,1
1316,1316,mTracker,2630,2631,1
1710,1710,incubator-shardingsphere,3418,3419,1
1820,1820,ormlite-core,3638,3639,1
1510,1510,mockserver,3018,3019,1
1797,1797,ormlite-core,3592,3593,1
1123,1123,catalog-api-demo,2244,2245,1
1851,1851,ormlite-core,3700,3701,1
2055,2055,biojava,4108,4109,1
805,805,http-request,1608,1609,1
1784,1784,ormlite-core,3566,3567,1
589,589,nifi,1176,1177,1
710,710,nifi,1418,1419,1
1002,1002,admiral,2002,2003,1
1491,1491,mockserver,2980,2981,1
1354,1354,hive,2706,2707,1
2481,2481,bookkeeper,4960,4961,1
972,972,admiral,1942,1943,1
1887,1887,opennlp,3772,3773,1
558,558,spring-hateoas,1114,1115,1
995,995,admiral,1988,1989,1
529,529,retrofit,1056,1057,1
1283,1283,hadoop,2564,2565,1
988,988,admiral,1974,1975,1
392,392,Strata,782,783,0
16,16,dubbo,30,31,0
23,23,dubbo,44,45,0
317,317,junit-quickcheck,632,633,0
1760,1760,java-sdk-core,3518,3519,0
216,216,junit-quickcheck,430,431,0
252,252,junit-quickcheck,502,503,0
1156,1156,nacos,2310,2311,0
860,860,botbuilder-java,1718,1719,0
1759,1759,java-sdk-core,3516,3517,0
1589,1589,utils,3176,3177,0
891,891,spring-data-gemfire,1780,1781,0
217,217,junit-quickcheck,432,433,0
1723,1723,liquibase,3444,3445,0
1124,1124,json-schema-validator,2246,2247,0
214,214,junit-quickcheck,426,427,0
874,874,apollo,1746,1747,0
250,250,junit-quickcheck,498,499,0
585,585,nifi,1168,1169,0
811,811,vjtools,1620,1621,0
2364,2364,Sentinel,4726,4727,0
757,757,AuthMeReloaded,1512,1513,0
240,240,junit-quickcheck,478,479,0
397,397,Strata,792,793,0
735,735,nifi,1468,1469,0
2199,2199,adyen-java-api-library,4396,4397,0
2234,2234,adyen-java-api-library,4466,4467,0
1433,1433,graylog2-server,2864,2865,0
232,232,junit-quickcheck,462,463,0
251,251,junit-quickcheck,500,501,0
239,239,junit-quickcheck,476,477,0
364,364,amazon-instant-access-sdk-java,726,727,0
2240,2240,adyen-java-api-library,4478,4479,0
1128,1128,nacos,2254,2255,0
976,976,admiral,1950,1951,0
2368,2368,commons-lang,4734,4735,0
2182,2182,adyen-java-api-library,4362,4363,0
2391,2391,commons-lang,4780,4781,0
188,188,junit-quickcheck,374,375,0
1647,1647,dolphinscheduler,3292,3293,0
404,404,Strata,806,807,0
851,851,facebook-java-business-sdk,1700,1701,0
2246,2246,adyen-java-api-library,4490,4491,0
1675,1675,soot,3348,3349,0
400,400,Strata,798,799,0
1086,1086,hutool,2170,2171,0
389,389,Strata,776,777,0
2408,2408,immutables,4814,4815,0
1437,1437,graylog2-server,2872,2873,0
407,407,vpc-java-sdk,812,813,0
163,163,dubbo,324,325,0
2223,2223,adyen-java-api-library,4444,4445,0
2508,2508,undertow,5014,5015,0
1752,1752,java-sdk-core,3502,3503,0
312,312,junit-quickcheck,622,623,0
413,413,vpc-java-sdk,824,825,0
2144,2144,wildfly,4286,4287,0
328,328,junit-quickcheck,654,655,0
414,414,vpc-java-sdk,826,827,0
2062,2062,biojava,4122,4123,0
206,206,junit-quickcheck,410,411,0
1636,1636,timely,3270,3271,0
2215,2215,adyen-java-api-library,4428,4429,0
212,212,junit-quickcheck,422,423,0
182,182,junit-quickcheck,362,363,0
2411,2411,jackson-dataformat-xml,4820,4821,0
584,584,nifi,1166,1167,0
340,340,junit-quickcheck,678,679,0
344,344,junit-quickcheck,686,687,0
276,276,junit-quickcheck,550,551,0
2476,2476,incubator-shenyu,4950,4951,0
861,861,botbuilder-java,1720,1721,0
1127,1127,nacos,2252,2253,0
2403,2403,immutables,4804,4805,0
479,479,jackson-databind,956,957,0
278,278,junit-quickcheck,554,555,0
238,238,junit-quickcheck,474,475,0
1525,1525,mockserver,3048,3049,0
2,2,mybatis-3,2,3,0
178,178,dubbo,354,355,0
201,201,junit-quickcheck,400,401,0
2071,2071,nutz,4140,4141,0
475,475,spring-data-jpa,948,949,0
1037,1037,admiral,2072,2073,0
2407,2407,immutables,4812,4813,0
2376,2376,commons-lang,4750,4751,0
1600,1600,jackson-module-jsonSchema,3198,3199,0
2194,2194,adyen-java-api-library,4386,4387,0
173,173,dubbo,344,345,0
408,408,vpc-java-sdk,814,815,0
2247,2247,adyen-java-api-library,4492,4493,0
1330,1330,tyrus,2658,2659,0
242,242,junit-quickcheck,482,483,0
2088,2088,openapi-generator,4174,4175,0
258,258,junit-quickcheck,514,515,0
2186,2186,adyen-java-api-library,4370,4371,0
2219,2219,adyen-java-api-library,4436,4437,0
730,730,nifi,1458,1459,0
2557,2557,druid,5112,5113,0
1623,1623,castle-java,3244,3245,0
1630,1630,timely,3258,3259,0
277,277,junit-quickcheck,552,553,0
291,291,junit-quickcheck,580,581,0
285,285,junit-quickcheck,568,569,0
2167,2167,adyen-java-api-library,4332,4333,0
2383,2383,commons-lang,4764,4765,0
732,732,nifi,1462,1463,0
236,236,junit-quickcheck,470,471,0
876,876,jmeter-maven-plugin,1750,1751,0
586,586,nifi,1170,1171,0
171,171,dubbo,340,341,0
300,300,junit-quickcheck,598,599,0
661,661,nifi,1320,1321,0
2166,2166,org.openhab.binding.zwave,4330,4331,0
2254,2254,classgraph,4506,4507,0
180,180,junit-quickcheck,358,359,0
1757,1757,java-sdk-core,3512,3513,0
2073,2073,nutz,4144,4145,0
1648,1648,jetcache,3294,3295,0
336,336,junit-quickcheck,670,671,0
2402,2402,immutables,4802,4803,0
1085,1085,hutool,2168,2169,0
873,873,apollo,1744,1745,0
287,287,junit-quickcheck,572,573,0
957,957,admiral,1912,1913,0
2174,2174,adyen-java-api-library,4346,4347,0
393,393,Strata,784,785,0
1430,1430,graylog2-server,2858,2859,0
2224,2224,adyen-java-api-library,4446,4447,0
1519,1519,mockserver,3036,3037,0
2226,2226,adyen-java-api-library,4450,4451,0
1672,1672,soot,3342,3343,0
337,337,junit-quickcheck,672,673,0
2353,2353,braintree_java,4704,4705,0
388,388,Strata,774,775,0
2189,2189,adyen-java-api-library,4376,4377,0
422,422,vpc-java-sdk,842,843,0
330,330,junit-quickcheck,658,659,0
1883,1883,ormlite-core,3764,3765,0
1048,1048,jinjava,2094,2095,0
