id,id.1,project,code_id_1,label
655,655,nifi,1308,1
2006,2006,ozone,4010,1
1211,1211,hadoop,2420,1
1158,1158,fosstars-rating-core,2314,1
2426,2426,visualee,4850,1
1905,1905,spring-data-rest,3808,1
1337,1337,tyrus,2672,1
913,913,DataflowTemplates,1824,1
2385,2385,commons-lang,4768,1
1542,1542,shardingsphere-elasticjob,3082,1
1015,1015,admiral,2028,1
1386,1386,hive,2770,1
1258,1258,hadoop,2514,1
952,952,Jprotobuf-rpc-socket,1902,1
381,381,flowable-engine,760,1
527,527,retrofit,1052,1
1003,1003,admiral,2004,1
1527,1527,pair-distribution-app,3052,1
1749,1749,jfreechart,3496,1
2455,2455,visualee,4908,1
2081,2081,jndn-utils,4160,1
699,699,nifi,1396,1
1208,1208,hadoop,2414,1
1485,1485,graphhopper,2968,1
497,497,scimono,992,1
2102,2102,wildfly,4202,1
1099,1099,vCenter_Plugin_DME,2196,1
581,581,nifi,1160,1
1839,1839,ormlite-core,3676,1
485,485,Digital,968,1
896,896,secor,1790,1
1233,1233,hadoop,2464,1
1564,1564,jackrabbit-oak,3126,1
1849,1849,ormlite-core,3696,1
2416,2416,jackson-dataformat-xml,4830,1
47,47,dubbo,92,1
1190,1190,hadoop,2378,1
1071,1071,remoting,2140,1
871,871,apollo,1740,1
2278,2278,aem-core-wcm-components,4554,1
792,792,http-request,1582,1
1902,1902,spring-data-rest,3802,1
1705,1705,incubator-shardingsphere,3408,1
2541,2541,typescript-generator,5080,1
1274,1274,hadoop,2546,1
980,980,admiral,1958,1
1810,1810,ormlite-core,3618,1
161,161,dubbo,320,1
1250,1250,hadoop,2498,1
1131,1131,nacos,2260,1
883,883,jnr-posix,1764,1
166,166,dubbo,330,1
33,33,dubbo,64,1
625,625,nifi,1248,1
2016,2016,biojava,4030,1
1287,1287,hadoop,2572,1
1178,1178,hadoop,2354,1
2523,2523,typescript-generator,5044,1
1544,1544,shardingsphere-elasticjob,3086,1
630,630,nifi,1258,1
2055,2055,biojava,4108,1
1530,1530,pair-distribution-app,3058,1
1465,1465,openpojo,2928,1
1294,1294,hadoop,2586,1
1838,1838,ormlite-core,3674,1
1028,1028,admiral,2054,1
467,467,openwebbeans,932,1
370,370,flowable-engine,738,1
1837,1837,ormlite-core,3672,1
2106,2106,wildfly,4210,1
1296,1296,hadoop,2590,1
1824,1824,ormlite-core,3646,1
11,11,dubbo,20,1
906,906,DataflowTemplates,1810,1
1431,1431,graylog2-server,2860,1
1050,1050,jinjava,2098,1
726,726,nifi,1450,1
564,564,tools,1126,1
1283,1283,hadoop,2564,1
2537,2537,typescript-generator,5072,1
672,672,nifi,1342,1
2103,2103,wildfly,4204,1
2421,2421,visualee,4840,1
885,885,spring-data-gemfire,1768,1
895,895,secor,1788,1
1345,1345,querydsl,2688,1
346,346,marine-api,690,1
1102,1102,vCenter_Plugin_DME,2202,1
2276,2276,aem-core-wcm-components,4550,1
1173,1173,hadoop,2344,1
914,914,DataflowTemplates,1826,1
1400,1400,Struts,2798,1
974,974,admiral,1946,1
2418,2418,jackson-dataformat-xml,4834,1
12,12,dubbo,22,1
1730,1730,cloud-slang,3458,1
2273,2273,pippo,4544,1
2452,2452,visualee,4902,1
1570,1570,jackrabbit-oak,3138,1
2319,2319,Chronicle-Wire,4636,1
608,608,nifi,1214,1
654,654,nifi,1306,1
103,103,dubbo,204,1
1376,1376,hive,2750,1
1565,1565,jackrabbit-oak,3128,1
1783,1783,ormlite-core,3564,1
1553,1553,shardingsphere-elasticjob,3104,1
567,567,nifi,1132,1
501,501,jackson-dataformats-binary,1000,1
1684,1684,eco-schema-catalog,3366,1
2275,2275,alien4cloud,4548,1
374,374,flowable-engine,746,1
1846,1846,ormlite-core,3690,1
1769,1769,c2mon,3536,1
954,954,Jprotobuf-rpc-socket,1906,1
1469,1469,openpojo,2936,1
1265,1265,hadoop,2528,1
1853,1853,ormlite-core,3704,1
1820,1820,ormlite-core,3638,1
985,985,admiral,1968,1
1172,1172,hadoop,2342,1
1545,1545,shardingsphere-elasticjob,3088,1
53,53,dubbo,104,1
62,62,dubbo,122,1
764,764,spring-cloud-gcp,1526,1
1850,1850,ormlite-core,3698,1
1583,1583,jackrabbit-oak,3164,1
1077,1077,mercury,2152,1
2121,2121,wildfly,4240,1
352,352,marine-api,702,1
642,642,nifi,1282,1
1866,1866,ormlite-core,3730,1
711,711,nifi,1420,1
514,514,jsonex,1026,1
1088,1088,vCenter_Plugin_DME,2174,1
1864,1864,ormlite-core,3726,1
1680,1680,eco-schema-catalog,3358,1
969,969,admiral,1936,1
2127,2127,wildfly,4252,1
710,710,nifi,1418,1
2415,2415,jackson-dataformat-xml,4828,1
2532,2532,typescript-generator,5062,1
1652,1652,guava,3302,1
1402,1402,fluent-logger-java,2802,1
8,8,dubbo,14,1
618,618,nifi,1234,1
1325,1325,easy-retry,2648,1
1027,1027,admiral,2052,1
1320,1320,emobility-smart-charging,2638,1
1499,1499,mockserver,2996,1
2547,2547,typescript-generator,5092,1
470,470,jackson-modules-base,938,1
142,142,dubbo,282,1
1860,1860,ormlite-core,3718,1
2463,2463,visualee,4924,1
1181,1181,hadoop,2360,1
747,747,Singularity,1492,1
749,749,Singularity,1496,1
886,886,spring-data-gemfire,1770,1
1775,1775,ormlite-core,3548,1
872,872,apollo,1742,1
1189,1189,hadoop,2376,1
928,928,DataflowTemplates,1854,1
147,147,dubbo,292,1
894,894,secor,1786,1
722,722,nifi,1442,1
1326,1326,easy-retry,2650,1
465,465,openwebbeans,928,1
2142,2142,wildfly,4282,1
1405,1405,fluent-logger-java,2808,1
1998,1998,ozone,3994,1
1166,1166,hadoop,2330,1
1997,1997,ozone,3992,1
790,790,http-request,1578,1
717,717,nifi,1432,1
2444,2444,visualee,4886,1
967,967,admiral,1932,1
2367,2367,commons-lang,4732,1
538,538,spring-hateoas,1074,1
490,490,scimono,978,1
1396,1396,Struts,2790,1
1378,1378,hive,2754,1
1300,1300,hadoop,2598,1
968,968,admiral,1934,1
1899,1899,spring-data-rest,3796,1
2378,2378,commons-lang,4754,1
136,136,dubbo,270,1
788,788,http-request,1574,1
1054,1054,incubator-ratis,2106,1
1406,1406,fluent-logger-java,2810,1
1382,1382,hive,2762,1
373,373,flowable-engine,744,1
1580,1580,jackrabbit-oak,3158,1
1681,1681,eco-schema-catalog,3360,1
687,687,nifi,1372,1
1638,1638,geronimo-batchee,3274,1
35,35,dubbo,68,1
2027,2027,biojava,4052,1
2491,2491,oci-hdfs-connector,4980,1
1304,1304,hadoop,2606,1
1024,1024,admiral,2046,1
2292,2292,Chronicle-Wire,4582,1
1856,1856,ormlite-core,3710,1
725,725,nifi,1448,1
1397,1397,Struts,2792,1
2295,2295,Chronicle-Wire,4588,1
112,112,dubbo,222,1
1724,1724,cloud-slang,3446,1
2043,2043,biojava,4084,1
1095,1095,vCenter_Plugin_DME,2188,1
2341,2341,asset-share-commons,4680,1
115,115,dubbo,228,1
1136,1136,nacos,2270,1
1295,1295,hadoop,2588,1
865,865,apollo,1728,1
2447,2447,visualee,4892,1
2380,2380,commons-lang,4758,1
2063,2063,tessera,4124,1
2083,2083,incubator-wayang,4164,1
1009,1009,admiral,2016,1
1538,1538,shardingsphere-elasticjob,3074,1
2026,2026,biojava,4050,1
2299,2299,Chronicle-Wire,4596,1
2046,2046,biojava,4090,1
1198,1198,hadoop,2394,1
1334,1334,tyrus,2666,1
746,746,Singularity,1490,1
713,713,nifi,1424,1
2323,2323,Chronicle-Wire,4644,1
1273,1273,hadoop,2544,1
2126,2126,wildfly,4250,1
1251,1251,hadoop,2500,1
132,132,dubbo,262,1
2162,2162,SchemaCrawler,4322,1
1174,1174,hadoop,2346,1
43,43,dubbo,84,1
1549,1549,shardingsphere-elasticjob,3096,1
1875,1875,ormlite-core,3748,1
2450,2450,visualee,4898,1
1821,1821,ormlite-core,3640,1
2499,2499,undertow,4996,1
369,369,flowable-engine,736,1
1713,1713,incubator-shardingsphere,3424,1
1766,1766,c2mon,3530,1
120,120,dubbo,238,1
498,498,scimono,994,1
89,89,dubbo,176,1
430,430,junit4,858,1
1737,1737,rrd4j,3472,1
2271,2271,pippo,4540,1
559,559,spring-hateoas,1116,1
464,464,openwebbeans,926,1
1489,1489,mockserver,2976,1
533,533,spring-hateoas,1064,1
1828,1828,ormlite-core,3654,1
691,691,nifi,1380,1
2505,2505,undertow,5008,1
2068,2068,sawmill,4134,1
864,864,apollo,1726,1
1558,1558,shardingsphere-elasticjob,3114,1
45,45,dubbo,88,1
949,949,log4j,1896,1
763,763,spring-cloud-gcp,1524,1
66,66,dubbo,130,1
2124,2124,wildfly,4246,1
1213,1213,hadoop,2424,1
2286,2286,Chronicle-Wire,4570,1
676,676,nifi,1350,1
1316,1316,mTracker,2630,1
778,778,http-request,1554,1
1847,1847,ormlite-core,3692,1
1413,1413,cayenne,2824,1
2410,2410,jung,4818,1
1223,1223,hadoop,2444,1
531,531,spring-hateoas,1060,1
1577,1577,jackrabbit-oak,3152,1
1392,1392,Struts,2782,1
1511,1511,mockserver,3020,1
1466,1466,openpojo,2930,1
1733,1733,amazon-pay-api-sdk-java,3464,1
2440,2440,visualee,4878,1
1260,1260,hadoop,2518,1
1687,1687,excelastic,3372,1
1275,1275,hadoop,2548,1
504,504,jackson-dataformats-binary,1006,1
931,931,DataflowTemplates,1860,1
2317,2317,Chronicle-Wire,4632,1
151,151,dubbo,300,1
41,41,dubbo,80,1
1271,1271,hadoop,2540,1
2059,2059,biojava,4116,1
1096,1096,vCenter_Plugin_DME,2190,1
1346,1346,querydsl,2690,1
1207,1207,hadoop,2412,1
2159,2159,jackson-module-afterburner,4316,1
1858,1858,ormlite-core,3714,1
2164,2164,SchemaCrawler,4326,1
737,737,spring-cloud-config,1472,1
624,624,nifi,1246,1
49,49,dubbo,96,1
1404,1404,fluent-logger-java,2806,1
682,682,nifi,1362,1
1090,1090,vCenter_Plugin_DME,2178,1
1293,1293,hadoop,2584,1
1557,1557,shardingsphere-elasticjob,3112,1
805,805,http-request,1608,1
2381,2381,commons-lang,4760,1
1851,1851,ormlite-core,3700,1
653,653,nifi,1304,1
2417,2417,jackson-dataformat-xml,4832,1
966,966,admiral,1930,1
743,743,Singularity,1484,1
2373,2373,commons-lang,4744,1
951,951,linq4j,1900,1
1084,1084,hutool,2166,0
2231,2231,adyen-java-api-library,4460,0
170,170,dubbo,338,0
2096,2096,openapi-generator,4190,0
237,237,junit-quickcheck,472,0
307,307,junit-quickcheck,612,0
193,193,junit-quickcheck,384,0
2090,2090,openapi-generator,4178,0
295,295,junit-quickcheck,588,0
226,226,junit-quickcheck,450,0
362,362,amazon-instant-access-sdk-java,722,0
1617,1617,castle-java,3232,0
300,300,junit-quickcheck,598,0
977,977,admiral,1952,0
243,243,junit-quickcheck,484,0
407,407,vpc-java-sdk,812,0
194,194,junit-quickcheck,386,0
245,245,junit-quickcheck,488,0
1631,1631,timely,3260,0
2094,2094,openapi-generator,4186,0
1752,1752,java-sdk-core,3502,0
340,340,junit-quickcheck,678,0
2206,2206,adyen-java-api-library,4410,0
2399,2399,commons-lang,4796,0
239,239,junit-quickcheck,476,0
2477,2477,incubator-shenyu,4952,0
1602,1602,castle-java,3202,0
2392,2392,commons-lang,4782,0
2551,2551,commons-math,5100,0
811,811,vjtools,1620,0
278,278,junit-quickcheck,554,0
2313,2313,Chronicle-Wire,4624,0
336,336,junit-quickcheck,670,0
1445,1445,graylog2-server,2888,0
473,473,spring-data-jpa,944,0
394,394,Strata,786,0
814,814,java-classmate,1626,0
812,812,java-classmate,1622,0
2166,2166,org.openhab.binding.zwave,4330,0
1486,1486,graphhopper,2970,0
1055,1055,incubator-ratis,2108,0
312,312,junit-quickcheck,622,0
283,283,junit-quickcheck,564,0
1519,1519,mockserver,3036,0
422,422,vpc-java-sdk,842,0
311,311,junit-quickcheck,620,0
222,222,junit-quickcheck,442,0
2235,2235,adyen-java-api-library,4468,0
310,310,junit-quickcheck,618,0
1311,1311,hadoop,2620,0
733,733,nifi,1464,0
390,390,Strata,778,0
232,232,junit-quickcheck,462,0
2560,2560,druid,5118,0
1703,1703,datadog-kafka-connect-logs,3404,0
1629,1629,underscore-java,3256,0
175,175,dubbo,348,0
2233,2233,adyen-java-api-library,4464,0
2169,2169,adyen-java-api-library,4336,0
215,215,junit-quickcheck,428,0
2227,2227,adyen-java-api-library,4452,0
393,393,Strata,784,0
1036,1036,admiral,2070,0
2225,2225,adyen-java-api-library,4448,0
1588,1588,utils,3174,0
1156,1156,nacos,2310,0
298,298,junit-quickcheck,594,0
2507,2507,undertow,5012,0
250,250,junit-quickcheck,498,0
976,976,admiral,1950,0
2167,2167,adyen-java-api-library,4332,0
1648,1648,jetcache,3294,0
1504,1504,mockserver,3006,0
209,209,junit-quickcheck,416,0
873,873,apollo,1744,0
404,404,Strata,806,0
248,248,junit-quickcheck,494,0
2213,2213,adyen-java-api-library,4424,0
391,391,Strata,780,0
2353,2353,braintree_java,4704,0
2194,2194,adyen-java-api-library,4386,0
1107,1107,atlas,2212,0
1702,1702,datadog-kafka-connect-logs,3402,0
1330,1330,tyrus,2658,0
2553,2553,commons-math,5104,0
1758,1758,java-sdk-core,3514,0
1423,1423,graylog2-server,2844,0
1434,1434,graylog2-server,2866,0
1506,1506,mockserver,3010,0
2285,2285,Chronicle-Wire,4568,0
2374,2374,commons-lang,4746,0
1420,1420,graylog2-server,2838,0
1339,1339,tyrus,2676,0
2402,2402,immutables,4802,0
392,392,Strata,782,0
2198,2198,adyen-java-api-library,4394,0
377,377,flowable-engine,752,0
396,396,Strata,790,0
735,735,nifi,1468,0
1473,1473,openpojo,2944,0
7,7,aws-dynamodb-encryption-java,12,0
1745,1745,karate,3488,0
249,249,junit-quickcheck,496,0
2087,2087,openapi-generator,4172,0
2210,2210,adyen-java-api-library,4418,0
1618,1618,castle-java,3234,0
197,197,junit-quickcheck,392,0
2474,2474,incubator-shenyu,4946,0
274,274,junit-quickcheck,546,0
1430,1430,graylog2-server,2858,0
202,202,junit-quickcheck,402,0
5,5,aws-dynamodb-encryption-java,8,0
2409,2409,immutables,4816,0
2,2,mybatis-3,2,0
2388,2388,commons-lang,4774,0
333,333,junit-quickcheck,664,0
2239,2239,adyen-java-api-library,4476,0
1753,1753,java-sdk-core,3504,0
2368,2368,commons-lang,4734,0
183,183,junit-quickcheck,364,0
1637,1637,timely,3272,0
2468,2468,sonar-php,4934,0
405,405,Strata,808,0
732,732,nifi,1462,0
1723,1723,liquibase,3444,0
2080,2080,metrics,4158,0
1312,1312,hadoop,2622,0
1746,1746,karate,3490,0
2372,2372,commons-lang,4742,0
2173,2173,adyen-java-api-library,4344,0
1630,1630,timely,3258,0
1047,1047,jinjava,2092,0
173,173,dubbo,344,0
323,323,junit-quickcheck,644,0
2178,2178,adyen-java-api-library,4354,0
479,479,jackson-databind,956,0
2369,2369,commons-lang,4736,0
1626,1626,castle-java,3250,0
583,583,nifi,1164,0
1440,1440,graylog2-server,2878,0
